tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Wat is het huidige energielabel? ","Op te zoeken via de energielabel database: https://www.zoekuwenergielabel.nl/ Met dit veld wordt niet gerekend, het dient alleen om de huidige status van het energielabel vast te leggen",general-data.building-type.current-energy-label,432a930d-0780-4f3d-b592-e17bdadcc0f3,2983ebf5-78f9-4fd8-85c2-f4e602921060
"Algemene gegevens","Is het een monument? ","Op te zoeken via de website van uw gemeente (voor gemeentelijke monumenten) of op https://cultureelerfgoed.nl/monumentenregister (voor rijksmonumenten) Met dit veld wordt niet gerekend, voor uitvoerende partijen is het echter belangrijke informatie, die op deze manier altijd paraat is.",general-data.building-type.is-monument,5df18124-97e1-44b1-ba57-c4af6efa8cab,546d5384-5683-4ed8-8727-8495947e8585
"Algemene gegevens","Welke energiebesparende maatregelen zijn al genomen in de woning? ","Hier kunt u aangeven in welke energiebesparende maatregelen u interesse heeft en welke er al zijn genomen",general-data.energy-saving-measures.title,e7f8a634-b15f-42dd-b5fc-8f07c0f19d2f,27b13eb6-1f9d-48cf-9457-7580ae1071ea
"Algemene gegevens","Interesse in verbetering?","Per maatregel kunt u kiezen uit de volgende mogelijkheden: Ja, op korte termijn – binnen 1 of twee jaren; Meer informatie gewenst – als u onzeker bent; Geen actie – als u geen interesse hebt of wanneer u de maatregel al genomen hebt; Niet mogelijk – als het technisch of administratief niet kan (bijvoorbeeld vanwege een monumentale status). Als u kiest voor de laatste twee opties kunt u de desbetreffende maatregelen overslaan.",general.interested-in-improvement,fbed3612-fd4e-488f-9475-0de6e62b1e7f,c5774689-e902-42bc-be7a-cb1b6ae59322
"Algemene gegevens","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,ea16a1b6-abdf-4ecb-86d0-864c27f7d42d,9595304e-0712-430b-821e-f710ec42cb84
"Algemene gegevens","Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,328c7e2a-ddc9-4718-96c8-b8f11b9c3ff6,3d3fa24b-511c-4c39-b766-a23b7e5741eb
"Algemene gegevens","Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren. Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,da2d7b2f-a651-4a35-9fac-42c889899032,6a173776-5bdb-44e7-ac49-671629e169ec
"Algemene gegevens","Wat is het voor woning","Geen hulptext",general-data.building-type.title,17e6bf04-8fa6-4b59-b7e9-723dea546169,83e24966-7271-46f5-836a-d64f5cca5e10
"Algemene gegevens","Er is geen passende voorbeeldwoning","Geen hulptext",general-data.example-building.no-match,8985674f-f00a-4211-8afc-46efc1eb0cce,f1024e84-9310-45cf-8bcd-ce1a73d3688d
"Algemene gegevens","Op welke temperatuur staat de thermostaat op lage stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren. Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-lowest,60147b71-5189-410e-a9d0-e1c01a37481e,218fb66e-8a29-444b-a8c6-aeb8083fb898
"Algemene gegevens","Hoe veel uren per dag staat de thermostaat op hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren. Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.max-hours-thermostat-highest,ffab885a-6e65-4269-a1a0-dc4dc5f0311b,a09b70cd-5908-4fb2-b38d-092c03fc16e4
"Algemene gegevens","Welke situatie is van toepassing op de eerste verdieping? ","Hier kunt u aangeven of de ruimtes op de eerste verdieping wel of niet verwarmd zijn. Als u maar één  bouwlaag heeft  geef dan hier de situatie voor die bouwlaag op.",general-data.data-about-usage.situation-first-floor,48349c5d-c4e2-495c-a6f6-e7529368dc92,1f19a9f5-17ff-4567-80bd-7f612ddbbafc
"Algemene gegevens","Welke situatie is van toepassing op de tweede verdieping?","Hier kunt u aangeven of de ruimtes op de tweede verdieping wel of niet verwarmd zijn. Als u geen tweede verdieping heeft kies dan “Niet van toepassing”.",general-data.data-about-usage.situation-second-floor,1c61f89b-0cdb-40c3-b826-5e8a5bce82cb,7af2cc2b-8ba9-4aa2-a567-562e74ca3856
"Algemene gegevens","Wat is het comfortniveau voor het gebruik van warm tapwater?","Het gaat om het gebruik van warm water voor keuken, douche en bad. Standaard = kort douchen met waterbesparende douchekop; Comfort = 5 - 10 minuten douchen en/of geen waterbesparende douchekop; af en toe badgebruik; Comfort plus = meer dan 10 minuten douchen en of regendouche / speciale luxe douche; Regelmatig badgebruik is altijd categorie comfort plus",general-data.data-about-usage.comfortniveau-warm-tapwater,283fe581-a128-4a93-91e8-8a90f5c1d2a2,930fb976-b687-4639-8237-dd9d7c63171c
"Algemene gegevens","Wat is het elektragebruik van het afgelopen jaar?"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.electricity-consumption-past-year,25382922-684b-44c1-8b2e-bc9d3bffcad7,45c93106-ae30-4f87-8461-711eb097ac34
"Algemene gegevens","Wat is het gasgebruik van afgelopen jaar? (in m3 gas per jaar)"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.gas-usage-past-year,661b3e76-e234-473c-90bf-c98a6be74db3,c8e074a9-d102-4e56-82a2-69984daa8790
"Algemene gegevens","Toelichting op de woonsituatie","U kunt dit veld gebruiken om informatie te verzamelen voor gesprekken met energiecoaches of uitvoerende bedrijven.",general-data.data-about-usage.additional-info,0ceb24ee-d6ea-4192-9e4c-064c60169c96,fcc8659d-15b3-4120-a73c-f5a1d07373e2
"Algemene gegevens","Wat is de motivatie om aan de slag te gaan","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.title,4a452e75-e9a6-4e6b-b7be-6a28c8dcab60,2c9faf6b-64af-4fc0-8810-bc3791cd6894
"Algemene gegevens","Priotiteit :prio","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.priority,68508ac3-f9a3-4cb1-b2e4-8616394719ec,1be92886-38e5-4009-9ccc-0dd74c7bb15a
"Algemene gegevens","Toelichting op de motivatie","Hier kunt u de hierboven gemaakte keuze nader toelichten.",general-data.motivation-extra,13a11064-678c-4479-bf28-9dcc53ea0c5b,0cc8689a-a382-4bbb-b6ac-615438c2fc7e
Gevelisolatie,"U heeft in de eerste stap uw interesse over :item aangegeven, u kunt deze hier veranderen of zo laten.","Hier ziet u wat u bij “Algemene gegevens” over uw interesse voor :item hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen.",general.change-interested,62246668-0d97-494f-97cc-109623b784f3,6ddda1e9-7abd-4ec4-bb8a-5e02facd0c12
Gevelisolatie,"Bij woningen met dit bouwjaar is de gevel vaak al tijdens de bouw geïsoleerd","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1985,1914bcd0-dd33-4d84-a913-20a51ed98d8a,5f2174c1-3e6c-4409-a86d-3c804e802b5d
Gevelisolatie,"Het huis is gebouwd in :year.","geen hulptext",wall-insulation.intro.build-year,b840932c-61ee-49d9-83d7-649980916349,7e79d59e-34e5-4fbd-bb96-221c12de342a
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak wel spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1930,2727879c-e151-4eed-a163-691cfd0af741,5f87ab95-6e7a-4d3d-bf64-9545cd03943e
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak geen spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-pre-1930,1b1508bf-4a7e-4ac1-9cb4-983d181f7581,b75396ce-a872-4068-b6d2-c45b91fd4a55
Gevelisolatie,"U hebt de volgende isolatie ingevuld voor de gevel, weet u nu meer? Pas de waarde dan hier aan.","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van gevelisolatie hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoe veel u kunt besparen hangt namelijk heel erg af van hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde gevel is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",wall-insulation.intro.filled-insulation,a8314dd5-b338-441f-8efe-6536f2489399,f8c62236-d995-40a2-84b1-4d162eb7e39b
Gevelisolatie,"Heeft deze woning een spouwmuur? ","Deze vraag wordt op basis van het bouwjaar van uw woning automatisch ingevuld. Als niet te achterhalen is of het huis een spouwmuur heeft, kan een bedrijf of een adviseur nader onderzoek doen. Vul in dat geval hier ""onbekend"" in. Er wordt dan gerekend alsof er een spouwmuur aanwezig is.",wall-insulation.intro.has-cavity-wall,53956ba1-67c5-467d-8b89-f0e4f95e9a8a,bb1020eb-cb8d-43a6-a1d0-feab003728a1
Gevelisolatie,"Is de gevel gestuct of geverfd ?","Bij gestuukte of geverfde spouwmuren heeft na- isolatie een hoger risico op vorstschade en vochtproblemen.",wall-insulation.intro.is-facade-plastered-painted,241fa9e6-ffe6-406c-b7f7-eee0c85a04c7,b4a86a9c-2862-4866-9f50-350c327a12a8
Gevelisolatie,"Wat is de oppervlakte van de geschilderde gevel? ","Als de gevel gestuukt of geschilderd is kunt u hier aangeven om hoeveel m2 het gaat. Er wordt dan een kostenindicatie berekend voor het reguliere onderhoud bij deze geveloppervlaktes.",wall-insulation.intro.surface-paintwork,82de896d-962d-48d0-b051-888d93231519,a5cb8cba-f66d-4815-a7e7-65799efce324
Gevelisolatie,"Is er schade aan het gevelschilderwerk?","Als de gevel gestuukt of geschilderd is kunt u hier aangeven in welke staat het stuukwerk / schilderwerk is. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",wall-insulation.intro.damage-paintwork,118ed5f0-df38-49e1-90d3-3bdc33c7c806,efa169cb-8ff1-4825-8ea1-4e9e582e6bcf
Gevelisolatie,"Zijn er voegen die loslaten of uitgebroken zijn? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het herstellen van uw gevelvoegwerk uit laten rekenen. Als het niet van toepassing is of u dit niet wilt laten berekenen laat de keuzelijst op “Nee” staan. U kunt aangeven of er slecht voegwerk aanwezig is en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gerepareerd moeten worden.",wall-insulation.optional.flushing,b08b0c30-bb10-4bd5-9743-afccce68f8d2,1aa62862-f2a8-4d2b-ac91-f5b7ec79fff3
Gevelisolatie,"Optioneel: Vragen over de staat van onderhoud van de gevel","Geen helptext",wall-insulation.optional.title,4456e19f-c9f5-4efe-8cc5-2cda28f975b2,5e402fb0-1cdd-450d-9554-5d6c43409940
Gevelisolatie,"Is de gevel vervuild (aanslag op de stenen)? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het reinigen en impregneren van uw gevels laten uitrekenen. U kunt aangeven of er vervuilde gevels aanwezig zijn en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gereinigd moeten worden.",wall-insulation.optional.is-facade-dirty,0c0dddfc-de90-41d5-a8df-3c7f20a13e80,225256f7-cfa3-4b0c-99d4-7ac334fd09bf
Gevelisolatie,"Geveloppervlakte van de woning","Deze waarde wordt automatisch ingevuld vanuit het Kadaster. Het gaat hierbij om het netto oppervlakte van de gesloten gevel, alle openingen of andere gevelelementen worden niet meegeteld. U kunt deze waarde aanpassen.",wall-insulation.optional.facade-surface,de3d1061-11f8-406f-a609-7fe88423ebe4,99934d21-9c2b-4e72-a4d4-7b44bb8a305d
Gevelisolatie,"Te isoleren oppervlakte","Indieen niet de hele gevel geïsoleerd moet worden (bijvoorbeeld bij binnengevelisolatie) kunt u hier de te isoleren geveloppervlakte invullen.",wall-insulation.optional.insulated-surface,e4d48a72-de08-4474-9a4f-32d89bc9c0dd,0de5047f-3b3f-40af-80f1-eba14e2cb731
Gevelisolatie,"De gevel kan het beste op de volgende manier geïsoleerd worden","In dit veld wordt advies gegeven hoe de gevel geïsoleerd zou kunnen worden. Hierbij zijn er voorlopig nog maar twee opties: Spouwmuurisolatie en Binnengevelisolatie. Binnenkort wordt hier nog Buitengevelisolatie aan toe gevoegd.",wall-insulation.insulation-advice.text,181722a5-3473-4138-879e-cfeb07a851ba,2df42075-cadb-4875-b404-5055dd7367fa
Gevelisolatie,"Het is aan te raden om stukken gevel die nu al heel slecht zijn meteen aan te pakken.","Geen helptext",wall-insulation.taking-into-account.sub-title,fca5c29a-7774-41a0-9cd6-727a2adf32de,1d2f2ad7-c36a-41a0-adc2-fcf6359c9c77
Gevelisolatie,"Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. - Als er bij “Gevelisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",wall-insulation.indication-for-costs.title,d3786e2d-af92-4f9c-baed-d6e63d21503b,a2af06aa-eba3-4829-97e0-c2f8da8ecf93
Gevelisolatie,"U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden: ","Als u hierboven iets bij de onderhoudsmaatregelen hebt ingevuld kunt u hier de indicatieven kosten voor de onderhoudsmaatregelen zien.",wall-insulation.taking-into-account.title,fec08aca-3076-45c2-956e-329775c75383,6160d716-3960-410d-9016-490cf92c7691
Gevelisolatie,"Reparatie voegwerk","Als u hierboven de vragen over reparatie voegwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.repair-joint,ce4ac5f3-4290-4cd7-abef-6ecd69bcad50,170aea45-71e3-4787-8e53-b264d61693e9
Gevelisolatie,"Reinigen metselwerk","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten reinigingskosten gegeven.",wall-insulation.taking-into-account.clean-brickwork,be236c27-7c63-45eb-b87a-0e026b80d08f,d101302e-87fc-4ef0-92ec-0a9e6bbc6749
Gevelisolatie,"Impregneren gevel","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten kosten gegeven. Ervan uitgaande dat een gevel die net gereinigd is ook geïmpregneerd moet worden.",wall-insulation.taking-into-account.impregnate-wall,fa097cde-1530-4748-a40b-00355c80d3dc,f005bea8-6cd6-4e84-bf6f-0ed2d6709925
Gevelisolatie,"Gevelschilderwerk op stuk of metselwerk","Als u hierboven de vragen over gevelschilderwerk en stukwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.wall-painting,1b7395da-2e9a-47e1-9283-67018db3f83b,afa5584d-2a6a-4ac1-ba00-c5a9f0ea87f7
Gevelisolatie,"Toelichting op de specifieke situatie ","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf.",wall-insulation.taking-into-account.additional-info,bef3c50f-0248-4542-9e9a-c585de49e8d2,7128d6b1-397f-43d8-8b5f-f02cc06996a6
"Isolerende beglazing","Bent u geïnteresseerd in glas in lood vervangen?","Hier kunt u aangeven of u glas in lood ramen wilt vervangen. Als u geen interesse hebt of geen glas in lood heeft, hoeft u de volgende vragen niet te beantworden en worden deze onzichtbaar.",insulated-glazing.glass-in-lead.title,3e801188-3d57-4a03-be36-94938db612b2,e98f415a-5c1b-40d3-be90-75a2ae5fb7c1
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er in de ramen zit, die vervangen moeten worden. Bij glas in lood ramen is dat meestal enkelglas, maar er kan ook een voorzetraam zijn geplaatst. ",insulated-glazing.glass-in-lead.current-glass,46a8b3d4-77d4-45a0-9ea7-eb1f0c35e4d6,4f0f11bd-c6c6-4bff-9cd9-329f2d84ec9b
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.glass-in-lead.rooms-heated,9297152b-158f-4ad1-a8b7-fda48a1a69cd,cf370352-0783-4d19-8be9-1171ee45fcdb
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte x breedte in meters van het hele raam incl. kozijn. Tel de oppervlaktes van alle glas in lood ramen die u wilt vervangen bij elkaar op. ",insulated-glazing.glass-in-lead.m2,8609496a-fd7b-4578-a610-7c2af37ea9a6,486721a9-7d71-4fcf-bd1f-96649b3738d7
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel glas in lood ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.glass-in-lead.window-replace,f0ec3857-87df-4363-a02c-a7f18d0c51ac,2df8264a-a4e4-4de6-a22a-cf59e21a4013
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van HR++ glas (alleen het glas)?","Hier kunt u aangeven of u bij en of meerdere ramen alleen het glas wilt vervangen. Dat betekend dat het kozijn en het raamhout blijft zitten. Er G69éwordt dan meestal gewerkt met opdek glaslatten. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.hrpp-glass-only.title,ab3dc177-c3b4-47b6-b33e-d63126afc58f,3703a54a-ecac-4f4e-ab80-65ceb17c235f
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er nu in de ramen zit die vervangen moeten worden. Dat kan enkelglas zijn maar ook dubbelglas of voorzetramen.  ",insulated-glazing.hrpp-glass-only.current-glass,2997faf2-1a1e-4647-8f11-af6d56002907,36b12593-80b6-4814-8f0e-e27f08c89567
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.hrpp-glass-only.rooms-heated,02f518aa-61c6-4e31-97f2-55b096db9b28,09193a21-af99-4bdd-87b0-85cbf9ee40de
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte en breedte in meters van het hele raam incl. kozijn. ",insulated-glazing.hrpp-glass-only.m2,ed589306-184b-4847-a131-1ca598f9e3bb,b4a2bb9e-fa3a-4bcd-8b07-b29bb12733c4
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt  voor twee ramen.",insulated-glazing.hrpp-glass-only.window-replace,016282f3-165d-43e7-b036-ab511e7b9b60,733f336e-e666-4827-969d-79f0c9340b4f
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van HR++ glas (inclusief kozijn)?","Hier kunt u aangeven of u een of meerdere ramen incl. kozijn wilt vervangen door kozijnen met HR++ glas. Dat betekent dat glas en kozijn volledig vervangen worden. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.hrpp-glass-frames.title,a00b1403-9e7d-4f3b-b9f3-896eb3fd7068,4d5f5e21-dad5-4c6f-8a56-91c746979749
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er nu in de ramen zit die vervangen moeten worden. Dat kan enkelglas zijn maar ook dubbelglas of voorzetramen.  ",insulated-glazing.hrpp-glass-frames.current-glass,055427bf-1f87-4803-bc4c-c8c6b96f327f,c3908b4d-f04c-422e-a101-10dc28efa916
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar de kozijnen vervangen moeten worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.hrpp-glass-frames.rooms-heated,4ddb0738-d35f-4888-bdc5-f30f1ee3e946,273cc995-a339-4af5-897e-e480fdafed38
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier de totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte en breedte in meters van het hele raam incl. kozijn. ",insulated-glazing.hrpp-glass-frames.m2,a4dbc3e8-4f5b-4f6e-8fbf-5ff662a28a8d,6889d1e0-5fd7-47e8-a05c-18f76d018263
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.hrpp-glass-frames.window-replace,eb6c8cc6-672d-48cc-96af-82c1788698a5,dd6cbf3e-7cd9-4a32-81fe-5cc1ce8e9134
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van drievoudige HR beglazing (inclusief kozijn)?","Hier kunt u aangeven of u een of meerdere ramen incl. kozijn wilt vervangen door kozijnen met drievoudige beglazing. Dat betekend dat glas en kozijn volledig vervangen wordt. Als u geen interesse hebt hoeft u de volgende vragen niet te beantworden en worden deze onzichtbaar.",insulated-glazing.hr3p-frames.title,3c6dead7-cf35-4358-94a8-ac01de9bae62,02129bd0-8786-475a-b1d7-a38e4c59f14b
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er nu in de ramen zit die vervangen moeten worden. Dat kan enkelglas zijn maar ook dubbelglas of voorzetramen.  ",insulated-glazing.hr3p-frames.current-glass,c1bbfbe8-caa7-4363-8fb0-e59a294f7a2e,141fac97-30ba-4d8a-882f-852a185a0b39
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar de raamkozijnen vervangen moeten worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.hr3p-frames.rooms-heated,2d327546-d65a-42ae-87e3-456e8bbdccd4,429a5b94-8005-4ed4-8305-724819ed9954
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier de totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte en breedte in meters van het hele raam incl. kozijn. ",insulated-glazing.hr3p-frames.m2,7967c501-b290-4b98-8cf0-b6df34bd212e,0f1bb054-b102-4e1f-92bd-5a5014890c1d
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoe veel ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt bijvoorbeeld voor twee ramen.",insulated-glazing.hr3p-frames.window-replace,a77303bf-6877-414e-a13d-fd55e807f07c,9a25fdef-bbd9-4f63-8acc-e30841fe71cb
"Isolerende beglazing","Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,8e1ee25e-4723-4f4f-8943-59910c3f02ad,0a0b5316-dcc4-4e59-9be4-58ba2385fa60
"Isolerende beglazing","Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,cbb283d7-1bd2-4031-9b8c-c77567c62f67,ff2bd6ad-d8ec-4622-abae-264643b2c8ff
