tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Welke situatie is van toepassing op de tweede verdieping?","Hier kunt u aangeven of de ruimtes op de tweede verdieping wel of niet verwarmd zijn.
Als u geen tweede verdieping heeft kies dan “Niet van toepassing”.",general-data.data-about-usage.situation-second-floor,d187c5bd-c5c2-4d59-a0ad-502b3a5c972b,08467383-bae8-4972-a881-11138c50e5f6
"Algemene gegevens","Wat is het comfortniveau voor het gebruik van warm tapwater?","Het gaat om het gebruik van warm water voor keuken, douche en bad.
Standaard = kort douchen met waterbesparende douchekop
Comfort = 5 - 10 minuten douchen en/of geen waterbesparende douchekop; af en toe badgebruik.
Comfort plus = meer dan 10 minuten douchen en of regendouche / speciale luxe douche;
Regelmatig badgebruik is altijd categorie comfort plus",general-data.data-about-usage.comfortniveau-warm-tapwater,f782d7c1-8ecb-483b-a37e-2c1799da2c3f,1bc8f98b-d8ae-4d81-a8c2-bab1a7246af0
"Algemene gegevens","Wat is het elektragebruik van het afgelopen jaar?"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.electricity-consumption-past-year,92decb7e-d488-4154-a591-276212219f5f,dadf00a6-79c9-4d60-9183-d998e43df636
"Algemene gegevens","Wat is het gasgebruik van afgelopen jaar? (in m3 gas per jaar)"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.gas-usage-past-year,9c9f2061-b098-41d3-ac1e-db0633ed5e24,d03a0da4-c87d-498d-a23e-950adc5add8d
"Algemene gegevens","Toelichting op de woonsituatie","U kunt dit veld gebruiken om informatie te verzamelen voor gesprekken met energiecoaches of uitvoerende bedrijven.",general-data.data-about-usage.additional-info,cc093840-c9f6-4de7-abac-3532768f15c4,e23cffee-0dba-45ab-9b9e-edcfc0d7473c
"Algemene gegevens","Wat is de motivatie om aan de slag te gaan","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.title,a50b3cf9-9963-4873-adbf-13f0135f0e32,ffbca152-6413-4e4e-8383-55a8f47faf9e
"Algemene gegevens","Priotiteit :prio","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.priority,2851cbea-c6c7-4c89-a8b7-3aabee2a09e1,d0c34b6c-4a39-4678-a03a-1b8f71fa4a6c
"Algemene gegevens","Toelichting op de motivatie","Hier kunt u de hierboven gemaakte keuze nader toelichten.",general-data.motivation-extra,d4b0acd3-ac34-430c-938e-7c7b704cbca3,37a517c7-5cc4-4a91-9ea1-17980ab45f02
Gevelisolatie,"U heeft in de eerste stap uw interesse over Gevelisolatie aangegeven, u kunt deze hier veranderen of zo laten.","Hier ziet u wat u bij “Algemene gegevens” over uw interesse voor gevelisolatie hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen.",change-cavity-wall-interest,0d097c26-a397-48ff-aff6-981afebb4495,12166a87-51ff-4eff-a482-e2f282316468
Gevelisolatie,"Heeft deze woning een spouwmuur? ","Deze vraag wordt op basis van het bouwjaar van uw woning automatisch ingevuld. Als niet te achterhalen is of het huis een spouwmuur heeft, kan een bedrijf of een adviseur nader onderzoek doen. Vul in dat geval hier ""onbekend"" in. Er wordt dan gerekend alsof er een spouwmuur aanwezig is.",wall-insulation.intro.has-cavity-wall,4a7b607c-9546-4d74-81be-ff334e095984,51d6eec6-a2a9-437b-be80-ee225e609e4c
Gevelisolatie,"Is de gevel gestuct of geverfd ?","Bij gestuukte of geverfde spouwmuren heeft na- isolatie een hoger risico op vorstschade en vochtproblemen.",wall-insulation.intro.is-facade-plastered-painted,3ec8c1af-12c9-4df7-bb68-6d7928588f64,3d7cfd26-549d-4de2-a984-da1ebe0357bb
Gevelisolatie,"Wat is de oppervlakte van de geschilderde gevel? ","Als de gevel gestuukt of geschilderd is kunt u hier aangeven om hoeveel m2 het gaat. Er wordt dan een kostenindicatie berekend voor het reguliere onderhoud bij deze geveloppervlaktes.",wall-insulation.intro.surface-paintwork,7f7bdfd6-b61b-4fa2-982b-46e262e9f43e,ef554a4b-ef84-4c89-ad11-20ee53266a2c
Gevelisolatie,"Is er schade aan het gevelschilderwerk?","Als de gevel gestuukt of geschilderd is kunt u hier aangeven in welke staat het stuukwerk / schilderwerk is. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",wall-insulation.intro.damage-paintwork,d8bb7818-84b9-4b26-8e36-ba093d953b20,6f4af479-88d3-4d5c-9adc-d36c0eb623f1
Gevelisolatie,"Zijn er voegen die loslaten of uitgebroken zijn? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het herstellen van uw gevelvoegwerk uit laten rekenen. Als het niet van toepassing is of u dit niet wilt laten berekenen laat de keuzelijst op “Nee” staan.
U kunt aangeven of er slecht voegwerk aanwezig is en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gerepareerd moeten worden.",wall-insulation.optional.flushing,768c4ecf-9a0e-4645-a2fe-4fc499e31e35,b60c43c4-87a8-4bd5-a83c-5b6fa9bbbe92
Gevelisolatie,"Is de gevel vervuild (aanslag op de stenen)? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het reinigen en impregneren van uw gevels laten uitrekenen.
U kunt aangeven of er vervuilde gevels aanwezig zijn en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gereinigd moeten worden.",wall-insulation.optional.is-facade-dirty,5f86bbb7-74be-4f18-b464-3bbdfd6a89f1,97a8278b-714f-43d2-be5c-d3009a6f62d0
Gevelisolatie,"Geveloppervlakte van de woning","Deze waarde wordt automatisch ingevuld vanuit het Kadaster. Het gaat hierbij om het netto oppervlakte van de gesloten gevel, alle openingen of andere gevelelementen worden niet meegeteld. U kunt deze waarde aanpassen.",wall-insulation.optional.facade-surface,58343d00-2b58-4449-9bcc-4448f3d3e20f,e165ec7b-da0d-45f7-9b14-35623ef9c2ff
Gevelisolatie,"Te isoleren oppervlakte","Indieen niet de hele gevel geïsoleerd moet worden (bijvoorbeeld bij binnengevelisolatie) kunt u hier de te isoleren geveloppervlakte invullen.",wall-insulation.optional.insulated-surface,8ebfc141-69b8-4fe7-9692-a7bf10ae1625,2a12fb80-f884-4719-9768-4e70378f57a8
Gevelisolatie,"De gevel kan het beste op de volgende manier geïsoleerd worden","In dit veld wordt advies gegeven hoe de gevel geïsoleerd zou kunnen worden. Hierbij zijn er voorlopig nog maar twee opties: Spouwmuurisolatie en Binnengevelisolatie. Binnenkort wordt hier nog Buitengevelisolatie aan toe gevoegd.",wall-insulation.insulation-advice.text,c79dd4a4-7e5a-4bee-822f-dd1c62e54567,5c749c94-aa90-4c3d-a43d-a09d53103248
Gevelisolatie,"Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt uitgegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of er een waarde bij m2 geveloppervlakte ingevuld is.
- Als er bij “Gevelisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",wall-insulation.indication-for-costs.title,b0e6f129-de70-43c6-a256-8eedad196c4b,373c0798-2aff-4245-b27b-188a104f3042
Gevelisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard isolatiedikte van 5 cm voor spouwmuurisolatie en 7 cm voor binnengevelisolatie.",wall-insulation.indication-for-costs.gas-savings,21163802-f4a9-4276-9238-e6afaed10edd,8dcb797d-b622-4daa-89c8-b2bf0f1cf5d7
Gevelisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",wall-insulation.indication-for-costs.co2-savings,602ba90b-f955-429d-a041-294cf8fda730,843bbcef-f2a8-40a7-982a-0c551a4ba74b
Gevelisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",wall-insulation.indication-for-costs.indicative-costs,aca4e622-c9c3-4462-b743-cc5fc1c1cc03,85954e90-1804-46da-aa20-ab7edc628737
Gevelisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",wall-insulation.indication-for-costs.comparable-rate,d7de098c-48ff-4b7e-8841-69c20709da74,e34d1c49-6a00-4afa-9226-8b0321b22b02
Gevelisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",wall-insulation.indication-for-costs.year,1cf85650-fac3-44b0-90c4-2c4fa52f93d1,1a856541-d650-4b5f-a82e-790b3b22884c
Gevelisolatie,"U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden: ","Als u hierboven iets bij de onderhoudsmaatregelen hebt ingevuld kunt u hier de indicatieven kosten voor de onderhoudsmaatregelen zien.",wall-insulation.taking-into-account.title,2eddfb8d-eb50-4aeb-8d0c-7d072e250fd4,5ec3e590-ea50-492a-bd89-16cfa8ad06ef
Gevelisolatie,"Reparatie voegwerk","Als u hierboven de vragen over reparatie voegwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.repair-joint,9f8a7697-6d95-450f-b3a7-3a27aed02fa9,3f1522f7-6698-4da2-bbb3-685367a9faeb
Gevelisolatie,"Reinigen metselwerk","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten reinigingskosten gegeven.",wall-insulation.taking-into-account.clean-brickwork,e2c68d0e-dc4f-4c9f-b9d4-99d48adc0b7c,5fbdc551-26ab-40b9-9244-a02b645c9935
Gevelisolatie,"Impregneren gevel","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten kosten gegeven. Ervan uitgaande dat een gevel die net gereinigd is ook geïmpregneerd moet worden.",wall-insulation.taking-into-account.impregnate-wall,e7e425db-26a7-4fb1-97d1-0047f2ea094c,e6a16a2a-494a-4061-b360-a95cafc467f7
Gevelisolatie,"Gevelschilderwerk op stuk of metselwerk","Als u hierboven de vragen over gevelschilderwerk en stukwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.wall-painting,5804c72b-39ed-4e78-8be0-bb9ec924ec1d,756bc255-3b57-4684-9968-b3c34a5bd453
Gevelisolatie,"Toelichting op de specifieke situatie ","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf.",wall-insulation.taking-into-account.additional-info,d0b5c4a2-1622-462f-9a41-f94d8312dc5f,289a75aa-2934-41f1-8d25-77d7a43ede32
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er in de ramen zit, die vervangen moeten worden. Bij glas in lood ramen is dat meestal enkelglas, maar er kan ook een voorzetraam zijn geplaatst. ",insulated-glazing.current-glass,1a5cdbe0-ac3e-4d39-b522-9cbf24c060de,93ec30cd-c6fc-4f69-a11b-20e33e1c58fd
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.heated-rooms,dfd26462-6ab5-4ee8-8168-8844490e0438,508fde08-58eb-405e-81a2-46677ad35d6d
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte x breedte in meters van het hele raam incl. kozijn. Tel de oppervlaktes van alle glas in lood ramen die u wilt vervangen bij elkaar op. ",insulated-glazing.m2,7ee3d94c-a469-4771-ae35-a60626506ecc,7c1b1fd7-8854-4b8e-b983-5e05fdc010e2
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel glas in lood ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.total-windows,13df0657-15b5-4e97-ac59-4f03648d3f67,3ac7a225-b719-4985-a97d-e3531600708c
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van HR++ glas (alleen het glas)?","Hier kunt u aangeven of u bij en of meerdere ramen alleen het glas wilt vervangen. Dat betekend dat het kozijn en het raamhout blijft zitten. Er G69éwordt dan meestal gewerkt met opdek glaslatten. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.interested-in.hr-++,b21dbac1-5689-4af2-b3fa-4668210fb375,034d5844-51e8-4a39-95a0-58ccf2d03eb8
"Isolerende beglazing","Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,16780195-d71d-4db5-95be-c4c57aeffdf1,a1d422f1-95ca-40c1-9ed7-6faf852c4c96
"Isolerende beglazing","Wanneer is het schilderwerk voor het laatst gedaan? (jaargetal) ","Geef hier aan wanneer de houten geveldelen voor het laatst geschilderd zijn.
Als u dit niet weet kunt u het actuele jaar invullen en de twee volgende vragen beantwoorden.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",insulated-glazing.paint-work.last-paintjob,8af8fafd-1bc5-4170-9b91-0f1847fc0357,46b3bcd9-a99c-4f28-a589-cd73a5f2296d
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.paint-damage-visible,4c73d400-493e-4abf-8fc7-3b31aaa70e7e,dd8dbe48-2e78-498b-94b3-5352c01905ba
"Isolerende beglazing","Is houtrot waarneembaar? ","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.wood-rot-visible,12eb7ab5-780c-413f-917b-34f6ba5f1d7e,aab56924-517f-4a20-b4dd-60098252570f
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.gas-savings,1e46ad78-78df-4fc2-95f4-f072b680a3c8,5a0aea84-db98-41bd-9d82-3da262edceb2
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.co2-savings,adc52cd0-aab2-45f5-a2de-62fb4b7979f9,1d13915e-49e2-4066-bbe5-bd6f8f8c7765
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte tarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast. Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.savings-in-euro,0a1641f1-bcbd-4f38-a592-a46488fff869,d914c95a-8798-40b2-af4d-94e7d0b807db
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn. Hier worden alle kosten van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.indicative-costs,2fc5ad62-88f5-47fe-bc52-8136e4412a29,12efca32-6583-413c-9f0c-20e3db7cac1c
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",insulated-glazing.indication-for-costs.comparable-rate,69649c46-2f3c-499d-b12f-3b39d4d232ac,c7380c21-30f3-4af0-a93e-981f6fab6a9c
"Isolerende beglazing","Indicatieve kosten schilderwerk","Als u hierboven de vragen over schilderwerk heeft ingevuld wordt hier een indicatie over de te verwachten schilderkosten gegeven.",insulated-glazing.taking-into-account.paintwork,499c0dfc-4a67-49b7-9859-b3a64c94477d,1cf5252a-fb32-4534-acaa-20da27639589
"Isolerende beglazing","Volgende schilderbeurt aanbevolen ","Op basis van uw antwoorden word uitgerekend wanneer de volgende schilderbeurt aan te bevelen is. Op de pagina “Actieplan” kunt u dit getal zelf aanpassen. ",insulated-glazing.taking-into-account.paintwork_year,1e1091c6-0edc-481a-a8cf-c33904944879,7a539469-5e90-4f0b-8c4d-de9bfb4ec2ee
"Isolerende beglazing","U hebt de volgende isolatie ingevuld voor de vloer weet u nu meer? Pas de waarde dan hier aan","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van vloerisolatie heeft aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoeveel u kunt besparen hangt namelijk heel erg ervan af hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde vloer is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",floor-insulation.floor-insulation,b244c5ed-d126-430b-9810-c28e38eec4fa,39cfe3ca-9a40-458e-b261-c91b28b708c3
"Isolerende beglazing","Heeft deze woning een kruipruimte","In het woondossier wordt er alleen een berekening gemaakt als de woning een kruipruimte heeft. In andere situaties is speciaal advies nodig. U kunt dan het beste contact opnemen met uw energiecoöperatie.
Als u kiest voor “Onbekend” wordt gerekend als of er een kruipruimte aanwezig is.",floor-insulation.has-crawlspace.title,c648e292-bd9d-461e-b7aa-d4edb33f6f74,f1a075d2-5456-46e0-845b-cf6f7d88f5f0
"Isolerende beglazing","Is de kruipruimte toegankelijk? ","Er kan alleen vloerisolatie aangebracht worden indien de kruipruimte toegankelijk is. Als u kiest voor “Onbekend” wordt gerekend alsof de kruipruimte toegankelijk is. ",floor-insulation.crawlspace-access.title,4d9d74eb-0ee8-44f5-93ac-ff3164d453e0,3634a3a4-02f1-4e28-b27e-61ff9198e33b
"Isolerende beglazing","Hoe hoog is de kruipruimte? ","Op basis van deze informatie wordt de soort isolatie bepaald. Als de kruipruimte heel laag is of als u de hoogte niet weet, wordt gerekend met de waardes voor bodemisolatie. ",floor-insulation.crawlspace-height,4519d6d4-b350-4558-af94-0ca89df04318,5649e5b5-e272-4f5b-b10b-e78e6b00884c
"Isolerende beglazing","Vloeroppervlak van de woning","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle vloeren die aan de grond, een kruipruimte of de buitenlucht grenzen. U kunt deze waarde aanpassen.",floor-insulation.surface,f2ae962d-1d78-4268-a4b3-a6d9bd4344c5,031bdd75-95ce-46bc-a142-13aa6bbc6031
"Isolerende beglazing","Te isoleren oppervlakte","Hier kunt u aangeven hoeveel m2 vloer u wilt isoleren. Standaard is deze waarde gelijk aan het totale vloeroppervlak.",floor-insulation.insulation-surface,dbf56d85-9d09-492a-b36d-080c2cfabab4,7cbe1a3e-b9df-4d8f-9a0a-eb3414e4eecc
"Isolerende beglazing","De vloer kan het beste op de volgende manier geïsoleerd worden ","In dit veld wordt er een automatisch advies gegeven hoe de vloer geïsoleerd zou kunnen worden. De uitkomst is afhankelijk van de hoogte van de kruipruimte. ",floor-insulation.insulation-advice.text,eb570ce5-8453-4d14-91ed-6c328b816de4,c55b87e5-6ea1-41d6-9141-602f97760059
"Isolerende beglazing","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor vloeroppervlakte goed ingevuld is.
- Als er bij “Vloerisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.
- Als er geen kruipruimte is wordt geen besparing gerekend.",floor-insulation.indication-for-costs,1f307497-b954-4c30-bdfc-5a4ec1b7e647,faf7641b-073c-4e97-b9ba-6724a88a36ca
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard rc-waarde van 3,8 m2K/W voor vloerisolatie (Thermoskussens) en 2,5 m2K/W voor bodemisolatie.",floor-insulation.indication-for-costs.gas-savings,a14ad1e9-5103-48fa-a451-60092f597899,67e647cd-4301-4311-a2c7-d38036f5c71d
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",floor-insulation.indication-for-costs.co2-savings,20b79ba3-0ae2-4f4d-91eb-eeafcc21e1a0,ebad09c3-84e8-4bea-ad5a-761ba5c5d459
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",floor-insulation.indication-for-costs.savings-in-euro,3aa2c534-008a-4678-beb5-79d0090b8644,097d9fbc-5fe9-4bc8-a03c-cc5722fabed2
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",floor-insulation.indication-for-costs.indicative-costs,7451f418-2352-40e3-9e2f-ea8ecd75b74d,c6d4a24d-7456-40fa-8f58-84b45f11f408
