tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,f396e3e3-0264-4064-bb99-89a8495e4dec,ec6800a5-34e0-4cc6-ad68-2f48c1e99221
"Algemene gegevens","Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,b4f5f781-2753-4db7-9933-2c8374ab568e,c05a1946-ed9c-4df3-949e-4c71e2d0e8f5
"Algemene gegevens","Wat is het voor woning","Geen hulptext",general-data.building-type.title,06d4a5a5-4ef7-4d70-8d34-18d1f1090e39,85f232a5-b49d-4951-a545-d25b87c69ac2
"Algemene gegevens","Er is geen passende voorbeeldwoning","Geen hulptext",general-data.example-building.no-match,fa094dd0-6976-4f3d-b04e-539621e987e5,ff5818fe-7a59-4079-8d01-50e7009dd881
"Algemene gegevens","Op welke temperatuur staat de thermostaat op lage stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-lowest,0b17f197-5526-48b1-a6ce-aa29718f64e0,f7a431f3-bf09-4ee5-aa00-57167d99825d
"Algemene gegevens","Hoe veel uren per dag staat de thermostaat op hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.max-hours-thermostat-highest,61f08b1e-2e78-4e53-9ca7-0aafcc9d748d,8d260d66-7ac0-4a2f-95eb-bd563e9f7128
"Algemene gegevens","Welke situatie is van toepassing op de eerste verdieping? ","Hier kunt u aangeven of de ruimtes op de eerste verdieping wel of niet verwarmd zijn.
Als u maar één bouwlaag heeft, geef dan hier de situatie voor die bouwlaag op.",general-data.data-about-usage.situation-first-floor,abc8b110-c2c9-434a-b858-acf42a713d0f,0ef4860f-ad6b-45cf-b448-542034703d98
"Algemene gegevens","Welke situatie is van toepassing op de tweede verdieping?","Hier kunt u aangeven of de ruimtes op de tweede verdieping wel of niet verwarmd zijn.
Als u geen tweede verdieping heeft kies dan “Niet van toepassing”.",general-data.data-about-usage.situation-second-floor,0142f853-c9e2-47d9-899e-90573a6f4f85,2e59ec52-1e6e-47ad-8499-fa587fa92dc0
"Algemene gegevens","Wat is het comfortniveau voor het gebruik van warm tapwater?","Het gaat om het gebruik van warm water voor keuken, douche en bad.
Standaard = kort douchen met waterbesparende douchekop
Comfort = 5 - 10 minuten douchen en/of geen waterbesparende douchekop; af en toe badgebruik.
Comfort plus = meer dan 10 minuten douchen en of regendouche / speciale luxe douche;
Regelmatig badgebruik is altijd categorie comfort plus",general-data.data-about-usage.comfortniveau-warm-tapwater,df604d40-49ec-41d8-8873-e2c745c21292,8ebcb63c-3526-41e1-8212-c5801754fa05
"Algemene gegevens","Wat is het elektragebruik van het afgelopen jaar?"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.electricity-consumption-past-year,12280fa8-c0a2-4b8b-84df-5aa3a4233aeb,fbf76f08-f083-445d-82ab-af2d19eda237
"Algemene gegevens","Wat is het gasgebruik van afgelopen jaar? (in m3 gas per jaar)"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.gas-usage-past-year,fac482c0-e142-44d6-a754-fb846b8ae67d,e05a1e5a-d172-4f63-a854-a24e88b79da3
"Algemene gegevens","Toelichting op de woonsituatie","U kunt dit veld gebruiken om informatie te verzamelen voor gesprekken met energiecoaches of uitvoerende bedrijven.",general-data.data-about-usage.additional-info,452970e7-8f62-4ae2-9974-7d2d48d41eb6,ab328f14-369e-46fa-b7f1-aff9cf2d5a16
"Algemene gegevens","Wat is de motivatie om aan de slag te gaan","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.title,12e11086-6833-4d52-85d3-72fd7da7905f,5782de9f-3198-4083-8e7a-d5792b9d6d43
"Algemene gegevens","Priotiteit :prio","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.priority,8b842938-a2b7-4456-9cfc-6c612991356a,cb733d57-2f1b-45be-a533-50a3203e4165
"Algemene gegevens","Toelichting op de motivatie","Hier kunt u de hierboven gemaakte keuze nader toelichten.",general-data.motivation-extra,cc114858-313d-413d-aaa9-62b615a804f0,4ae5cb3b-d410-4dc6-a310-730103351b13
Gevelisolatie,"U heeft in de eerste stap uw interesse over :item aangegeven, u kunt deze hier veranderen of zo laten.","Hier ziet u wat u bij “Algemene gegevens” over uw interesse voor :item hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen.",general.change-interested,f9990619-c219-4ad3-b72c-0039a912883e,0fe4a0fd-c279-49a2-850a-424b1e108bbe
Gevelisolatie,"Bij woningen met dit bouwjaar is de gevel vaak al tijdens de bouw geïsoleerd","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1985,1b6c84f6-be9a-4af4-8b23-1cd7cabde161,e9fe0edf-b23c-4bb7-aeac-8865ee5c8480
Gevelisolatie,"Het huis is gebouwd in :year.","geen hulptext",wall-insulation.intro.build-year,d66e8328-f189-4a82-9b30-b0b3e8caaab5,d03c2f02-8162-4802-927b-428fbddcd997
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak wel spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1930,aed3017f-2ab5-4c5a-aed6-96b3241aab5e,a9475cd0-ebcc-4981-8837-b2cca3baf13e
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak geen spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-pre-1930,db43c076-0100-4fb8-8cca-5a2d2f9c1580,86cfdb1a-c8c4-48c4-85d2-94b3732da3ea
Gevelisolatie,"U hebt de volgende isolatie ingevuld voor de gevel, weet u nu meer? Pas de waarde dan hier aan.","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van gevelisolatie hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoe veel u kunt besparen hangt namelijk heel erg af van hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde gevel is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",wall-insulation.intro.filled-insulation,96899638-382b-4ed0-a4d2-8f7b1856125c,4abebd8e-7e7a-4e57-b787-4f5e1a5f2f8c
Gevelisolatie,"Heeft deze woning een spouwmuur? ","Deze vraag wordt op basis van het bouwjaar van uw woning automatisch ingevuld. Als niet te achterhalen is of het huis een spouwmuur heeft, kan een bedrijf of een adviseur nader onderzoek doen. Vul in dat geval hier ""onbekend"" in. Er wordt dan gerekend alsof er een spouwmuur aanwezig is.",wall-insulation.intro.has-cavity-wall,3144c192-dd98-431c-a23f-29fe1da683c6,a08e09b9-1156-4458-b5da-da6287560a42
Gevelisolatie,"Is de gevel gestuct of geverfd ?","Bij gestuukte of geverfde spouwmuren heeft na- isolatie een hoger risico op vorstschade en vochtproblemen.",wall-insulation.intro.is-facade-plastered-painted,e0e9ea3c-bab1-426b-834e-6f98a8509a3d,571e15d6-c139-40ef-be2a-9b596d566188
Gevelisolatie,"Wat is de oppervlakte van de geschilderde gevel? ","Als de gevel gestuukt of geschilderd is kunt u hier aangeven om hoeveel m2 het gaat. Er wordt dan een kostenindicatie berekend voor het reguliere onderhoud bij deze geveloppervlaktes.",wall-insulation.intro.surface-paintwork,2c79ec8b-bcd1-4f67-9c00-a14bca30fbd4,3891c33f-2e20-4e02-932e-cd4335dadabe
Gevelisolatie,"Is er schade aan het gevelschilderwerk?","Als de gevel gestuukt of geschilderd is kunt u hier aangeven in welke staat het stuukwerk / schilderwerk is. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",wall-insulation.intro.damage-paintwork,768413ba-0284-4786-a399-d750d354ea57,2476407f-fc4b-48ea-a722-46cb96d6a891
Gevelisolatie,"Zijn er voegen die loslaten of uitgebroken zijn? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het herstellen van uw gevelvoegwerk uit laten rekenen. Als het niet van toepassing is of u dit niet wilt laten berekenen laat de keuzelijst op “Nee” staan.
U kunt aangeven of er slecht voegwerk aanwezig is en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gerepareerd moeten worden.",wall-insulation.optional.flushing,e6d46664-71b9-4bea-9354-555c2816841f,ec907502-fb07-4594-985f-5cb1453b2cb9
Gevelisolatie,"Optioneel: Vragen over de staat van onderhoud van de gevel","Geen helptext",wall-insulation.optional.title,aa504c2b-efea-4a49-81b8-903b82379c10,66d23728-9ec8-4294-85b0-0850f7f16d92
Gevelisolatie,"Is de gevel vervuild (aanslag op de stenen)? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het reinigen en impregneren van uw gevels laten uitrekenen.
U kunt aangeven of er vervuilde gevels aanwezig zijn en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gereinigd moeten worden.",wall-insulation.optional.is-facade-dirty,cc2ab883-8037-4c23-a7aa-776944787736,6bedc9cc-1e72-4465-8cf5-1cd14c4fce92
Gevelisolatie,"Geveloppervlakte van de woning","Deze waarde wordt automatisch ingevuld vanuit het Kadaster. Het gaat hierbij om het netto oppervlakte van de gesloten gevel, alle openingen of andere gevelelementen worden niet meegeteld. U kunt deze waarde aanpassen.",wall-insulation.optional.facade-surface,01169ddf-373a-4fc2-90ef-faf8ed287ec8,59db7a92-0ed2-43bb-b5be-0b031dbb886e
Gevelisolatie,"Te isoleren oppervlakte","Indieen niet de hele gevel geïsoleerd moet worden (bijvoorbeeld bij binnengevelisolatie) kunt u hier de te isoleren geveloppervlakte invullen.",wall-insulation.optional.insulated-surface,ab85daab-895d-496f-b287-5a91912d221c,fbe3d174-aa62-410e-b6ea-d2236c612191
Gevelisolatie,"De gevel kan het beste op de volgende manier geïsoleerd worden","In dit veld wordt advies gegeven hoe de gevel geïsoleerd zou kunnen worden. Hierbij zijn er voorlopig nog maar twee opties: Spouwmuurisolatie en Binnengevelisolatie. Binnenkort wordt hier nog Buitengevelisolatie aan toe gevoegd.",wall-insulation.insulation-advice.text,199b6a10-383f-451f-91d3-eadf1edbd46c,1b3af599-8989-4f73-b8b4-5c5a86ed4e37
Gevelisolatie,"Het is aan te raden om stukken gevel die nu al heel slecht zijn meteen aan te pakken.","Geen helptext",wall-insulation.taking-into-account.sub-title,9dec7734-12bd-4e4d-a88f-fc2d2881e735,df865212-4883-4c35-8c0a-9dc0fce91d4e
Gevelisolatie,"Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt uitgegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of er een waarde bij m2 geveloppervlakte ingevuld is.
- Als er bij “Gevelisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",wall-insulation.indication-for-costs.title,3eb90b9b-3a8b-4340-b5df-a1129c2a5ae8,eebcc4bf-fa4b-4e49-8fe2-ac10082fa239
Gevelisolatie,"U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden: ","Als u hierboven iets bij de onderhoudsmaatregelen hebt ingevuld kunt u hier de indicatieven kosten voor de onderhoudsmaatregelen zien.",wall-insulation.taking-into-account.title,7739a862-a97c-4d1a-95ac-3a056c9c2ba6,817c64da-fbd6-43fd-9276-502489cba3ab
Gevelisolatie,"Reparatie voegwerk","Als u hierboven de vragen over reparatie voegwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.repair-joint,8fb1678b-2ffd-41ff-8381-d5d52c1730b1,ef138845-526c-48b0-a7f5-53f6d6ed4c28
Gevelisolatie,"Reinigen metselwerk","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten reinigingskosten gegeven.",wall-insulation.taking-into-account.clean-brickwork,0fad8d3e-6578-470e-928a-59b1dd5a0fd6,c0bec4a4-1d14-4993-b917-0ddb37db67f4
Gevelisolatie,"Impregneren gevel","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten kosten gegeven. Ervan uitgaande dat een gevel die net gereinigd is ook geïmpregneerd moet worden.",wall-insulation.taking-into-account.impregnate-wall,82042bde-e4cb-4cf2-8bc7-628ccd64f3db,3c6140f4-7b05-4eb2-b450-ff6649c0288e
Gevelisolatie,"Gevelschilderwerk op stuk of metselwerk","Als u hierboven de vragen over gevelschilderwerk en stukwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.wall-painting,5c6b03f7-a5f9-4b60-8287-b6a7ed8de9a0,7e342800-2822-437a-886f-9f4cfc5c8f78
Gevelisolatie,"Toelichting op de specifieke situatie ","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf.",wall-insulation.taking-into-account.additional-info,70d38d02-e178-43de-82da-f4425a58ad2e,52bf490a-ec98-4ad3-a574-0df942f5f69e
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er in de ramen zit, die vervangen moeten worden. Bij glas in lood ramen is dat meestal enkelglas, maar er kan ook een voorzetraam zijn geplaatst. ",insulated-glazing.current-glass,015baefc-8d9c-4f1d-9345-bb61814c726d,ae0e1e54-409d-42e0-b5e8-498b7b5e3677
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.heated-rooms,25894cdd-dcda-41d5-9e32-3e84f13d9768,9793b457-5a17-4120-be03-b5921f3581e7
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte x breedte in meters van het hele raam incl. kozijn. Tel de oppervlaktes van alle glas in lood ramen die u wilt vervangen bij elkaar op. ",insulated-glazing.m2,de74fa25-3eb2-4c0e-a67e-ba6470d6a263,08d81955-ae88-4e10-9dc1-6240e7d77e82
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel glas in lood ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.total-windows,3424fbfd-13d4-4bf8-9c80-9f172225b466,c2327e7a-7dd2-42b1-a6cb-1c34ea605cad
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van HR++ glas (alleen het glas)?","Hier kunt u aangeven of u bij en of meerdere ramen alleen het glas wilt vervangen. Dat betekend dat het kozijn en het raamhout blijft zitten. Er G69éwordt dan meestal gewerkt met opdek glaslatten. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.interested-in.hr-++,c89c9de9-f285-4893-bed5-24d5d7aeab62,2abc1285-0999-4ab0-a6da-0baf2ec41ac4
"Isolerende beglazing","Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,31bec028-1b83-4630-9305-3305c1800c03,b2c91225-32cc-4800-9915-e43b99851684
"Isolerende beglazing","Wanneer is het schilderwerk voor het laatst gedaan? (jaargetal) ","Geef hier aan wanneer de houten geveldelen voor het laatst geschilderd zijn.
Als u dit niet weet kunt u het actuele jaar invullen en de twee volgende vragen beantwoorden.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",insulated-glazing.paint-work.last-paintjob,0e4c7dd4-6f9f-4462-9aa3-bb3aa8fa32dd,36fc00b0-a828-45fd-82fb-c3da3e036243
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.paint-damage-visible,88df07e5-cf63-47bb-a071-976805679359,968fbc2b-f6cc-4831-9b44-dc07dac58a41
"Isolerende beglazing","Is houtrot waarneembaar? ","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.wood-rot-visible,3a46b367-4f61-4a7a-bea4-f1de7db802c9,439cabdb-8541-4bae-8080-e7f89a3fc4c7
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.gas-savings,24e4382e-c8f8-4762-9335-a28ff3d19418,165e0700-b5c3-4afe-a85c-6d29c0adeb10
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.co2-savings,4eb6bccd-72d1-42bd-8ef7-e43354b52577,0ae168db-6e7c-4480-bdf4-9cbf83cd0de9
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte tarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast. Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.savings-in-euro,2b751f73-aa14-4449-9317-9d7c5dd75140,4f6cda16-7883-46d3-abe8-0b105c30fff1
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn. Hier worden alle kosten van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.indicative-costs,a975e75e-6733-4edf-9757-a21101629368,595b75be-8948-450d-bb5f-0e72716f2ee0
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",insulated-glazing.indication-for-costs.comparable-rate,38eb7799-2ae0-4f02-96a1-8c6dcdc37081,98678ae6-95d9-4e8e-baaa-e5dbd02dc5f1
"Isolerende beglazing","Indicatieve kosten schilderwerk","Als u hierboven de vragen over schilderwerk heeft ingevuld wordt hier een indicatie over de te verwachten schilderkosten gegeven.",insulated-glazing.taking-into-account.paintwork,7f800577-2ff8-49ee-9ede-3b1752de3ff0,58497a48-c315-45f5-b249-7db8bf2b261b
"Isolerende beglazing","Volgende schilderbeurt aanbevolen ","Op basis van uw antwoorden word uitgerekend wanneer de volgende schilderbeurt aan te bevelen is. Op de pagina “Actieplan” kunt u dit getal zelf aanpassen. ",insulated-glazing.taking-into-account.paintwork_year,7134a399-f36b-45d5-80ee-b78c10323597,e7a2a06a-6c35-42a3-9821-4c886a2d3550
"Isolerende beglazing","Zijn de draaiende delen van ramen en deuren voorzien van kierdichting","geen hellptext",insulated-glazing.moving-parts-quality,c7d591c0-c245-4942-b887-3045218f651d,4c9a5381-6f62-450d-adec-72df0277a59c
"Isolerende beglazing",Kierdichting,"geen hellptext",insulated-glazing.cracking-seal,6621e1c1-c33d-4172-a070-616855939680,9ac404cc-742b-4036-85d0-3e54a9ff3a06
"Isolerende beglazing","Vragen over het schilderwerk","geen hellptext",insulated-glazing.paint-work,9c48f6c9-440f-4a93-b4ab-6465ae378ed3,a89f4f53-7751-409c-a27e-a8d44206f737
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van :measure","geen helptext",insulated-glazing.interested-in.title,fda9ed0e-0dff-47db-91d7-f6a140b099cd,d823c532-d5c8-40a7-8884-df49a1748edc
"Isolerende beglazing","Totale raamoppervlakte van de woning","geen hellptext",insulated-glazing.windows-surface,453aeb8e-1049-4990-bd60-1403f9a25904,2642f595-598d-40e0-8500-356c3a8248ce
"Isolerende beglazing","Vragen over glas in lood","geen hekptext",insulated-glazing.subtitles.glass-in-lead,20c1f439-2c83-4ded-a7f9-ab87c5422348,f5c73890-db70-476b-b3a2-8856e50e8ac7
"Isolerende beglazing","U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden:","geen helptext",insulated-glazing.taking-into-account.title,5de07d72-5d95-454a-bdf7-88d38bda857e,158e98c6-e259-4afe-8ce4-ba278829b895
"Isolerende beglazing","
Vragen over vervangen glas","geen hellptext",insulated-glazing.subtitles.place-hr-only-glass,6bf624dc-7b7a-4068-b42c-4855e02ecf36,4906339f-1cdd-4e4a-9c26-4712cceba23e
"Isolerende beglazing",Kierdichting,"geen helptext",insulated-glazing.subtitles.crack-sealing,27ff3e4e-6f1f-431c-af54-d40d0d1fe291,5c375576-61ec-472c-b4a9-95387fb47d66
"Isolerende beglazing","
Vragen over vervangen kozijn","geen hellptext",insulated-glazing.subtitles.place-hr-with-frame,f60160b1-926f-42ee-bc9c-0906276dfd6a,85d218fa-ba63-42f0-bb56-07d6ff4d87ef
"Isolerende beglazing","
Is houtrot waarneembaar?","geen hellptext",insulated-glazing.paint-work.wood-rot-visible,c78889e6-584e-4ba4-8772-684c725a8669,27323026-2315-4645-b372-066798226194
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","geen hellptext",insulated-glazing.paint-work.paint-damage-visible,e83ba1d4-4ee5-4b2e-a96f-cd08f67851d5,810bce74-da96-43a0-8167-99a586f26b7a
