tabblad,gestest,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Info knop ontbreekt","Interesse in verbetering?","Per maatregel kunt u kiezen uit de volgende mogelijkheden: Ja, op korte termijn – binnen 1 of twee jaren; Meer informatie gewenst – als u onzeker bent; Geen actie – als u geen interesse hebt of wanneer u de maatregel al genomen hebt; Niet mogelijk – als het technisch of administratief niet kan (bijvoorbeeld vanwege een monumentale status). Als u kiest voor de laatste twee opties kunt u de desbetreffende maatregelen overslaan.",general.interested-in-improvement,951cb3c7-553b-489c-862c-327ef39e87b0,fbed3612-fd4e-488f-9475-0de6e62b1e7f,951cb3c7-553b-489c-862c-327ef39e87b0,fbed3612-fd4e-488f-9475-0de6e62b1e7f
"Algemene gegevens","Info knop ontbreekt","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,6b861e96-71de-4727-a357-1f0a9d4907e5,ea16a1b6-abdf-4ecb-86d0-864c27f7d42d,6b861e96-71de-4727-a357-1f0a9d4907e5,ea16a1b6-abdf-4ecb-86d0-864c27f7d42d
"Algemene gegevens",OK,"Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,7431158c-270c-46f7-84bc-ead0e1489834,328c7e2a-ddc9-4718-96c8-b8f11b9c3ff6,7431158c-270c-46f7-84bc-ead0e1489834,328c7e2a-ddc9-4718-96c8-b8f11b9c3ff6
"Algemene gegevens",OK,"Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren. Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,bc3612ce-c11a-4fc3-943d-e19d658cc092,da2d7b2f-a651-4a35-9fac-42c889899032,bc3612ce-c11a-4fc3-943d-e19d658cc092,da2d7b2f-a651-4a35-9fac-42c889899032
"Algemene gegevens","Info knop ontbreekt","Wat is het voor woning","Geen hulptext",general-data.building-type.title,2d94fa57-7fde-4f61-b421-b25e3e8f93b0,17e6bf04-8fa6-4b59-b7e9-723dea546169,2d94fa57-7fde-4f61-b421-b25e3e8f93b0,17e6bf04-8fa6-4b59-b7e9-723dea546169
"Algemene gegevens","Info knop ontbreekt","Er is geen passende voorbeeldwoning","Geen hulptext",general-data.example-building.no-match,d3daa4f5-e04a-4a4d-83cd-a791140b7d4e,8985674f-f00a-4211-8afc-46efc1eb0cce,d3daa4f5-e04a-4a4d-83cd-a791140b7d4e,8985674f-f00a-4211-8afc-46efc1eb0cce
"Algemene gegevens",OK,"Op welke temperatuur staat de thermostaat op lage stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren. Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-lowest,4eb4f054-7073-462c-9113-e017c0742ded,60147b71-5189-410e-a9d0-e1c01a37481e,4eb4f054-7073-462c-9113-e017c0742ded,60147b71-5189-410e-a9d0-e1c01a37481e
"Algemene gegevens",OK,"Hoe veel uren per dag staat de thermostaat op hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren. Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.max-hours-thermostat-highest,5b276bd8-6be9-4f4b-b926-f9f6bea9fa23,ffab885a-6e65-4269-a1a0-dc4dc5f0311b,5b276bd8-6be9-4f4b-b926-f9f6bea9fa23,ffab885a-6e65-4269-a1a0-dc4dc5f0311b
"Algemene gegevens",OK,"Welke situatie is van toepassing op de eerste verdieping? ","Hier kunt u aangeven of de ruimtes op de eerste verdieping wel of niet verwarmd zijn. Als u maar één  bouwlaag heeft  geef dan hier de situatie voor die bouwlaag op.",general-data.data-about-usage.situation-first-floor,f9036275-542b-45c2-9ce3-3f3e2225e4ac,48349c5d-c4e2-495c-a6f6-e7529368dc92,f9036275-542b-45c2-9ce3-3f3e2225e4ac,48349c5d-c4e2-495c-a6f6-e7529368dc92
"Algemene gegevens",OK,"Welke situatie is van toepassing op de tweede verdieping?","Hier kunt u aangeven of de ruimtes op de tweede verdieping wel of niet verwarmd zijn. Als u geen tweede verdieping heeft kies dan “Niet van toepassing”.",general-data.data-about-usage.situation-second-floor,d92e583f-e24a-4834-b69f-a7006690ca09,1c61f89b-0cdb-40c3-b826-5e8a5bce82cb,d92e583f-e24a-4834-b69f-a7006690ca09,1c61f89b-0cdb-40c3-b826-5e8a5bce82cb
"Algemene gegevens",OK,"Wat is het comfortniveau voor het gebruik van warm tapwater?","Het gaat om het gebruik van warm water voor keuken, douche en bad. Standaard = kort douchen met waterbesparende douchekop; Comfort = 5 - 10 minuten douchen en/of geen waterbesparende douchekop; af en toe badgebruik; Comfort plus = meer dan 10 minuten douchen en of regendouche / speciale luxe douche; Regelmatig badgebruik is altijd categorie comfort plus",general-data.data-about-usage.comfortniveau-warm-tapwater,ba6a4f43-1e3e-45f1-bc4b-3ebffd268f1e,283fe581-a128-4a93-91e8-8a90f5c1d2a2,ba6a4f43-1e3e-45f1-bc4b-3ebffd268f1e,283fe581-a128-4a93-91e8-8a90f5c1d2a2
"Algemene gegevens",OK,"Wat is het elektragebruik van het afgelopen jaar?"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.electricity-consumption-past-year,deb8d1c4-1153-4273-849e-95e1e4d2201a,25382922-684b-44c1-8b2e-bc9d3bffcad7,deb8d1c4-1153-4273-849e-95e1e4d2201a,25382922-684b-44c1-8b2e-bc9d3bffcad7
"Algemene gegevens",OK,"Wat is het gasgebruik van afgelopen jaar? (in m3 gas per jaar)"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.gas-usage-past-year,ac70468a-26d2-4406-8d3e-fd0019af1fb5,661b3e76-e234-473c-90bf-c98a6be74db3,ac70468a-26d2-4406-8d3e-fd0019af1fb5,661b3e76-e234-473c-90bf-c98a6be74db3
"Algemene gegevens",OK,"Toelichting op de woonsituatie","U kunt dit veld gebruiken om informatie te verzamelen voor gesprekken met energiecoaches of uitvoerende bedrijven.",general-data.data-about-usage.additional-info,781adf3b-ebe5-4281-ab62-83b91ec6e030,0ceb24ee-d6ea-4192-9e4c-064c60169c96,781adf3b-ebe5-4281-ab62-83b91ec6e030,0ceb24ee-d6ea-4192-9e4c-064c60169c96
"Algemene gegevens","Info knop ontbreekt","Wat is de motivatie om aan de slag te gaan","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.title,cd092ff9-1b5d-475f-95e5-3411a54d3ccb,4a452e75-e9a6-4e6b-b7be-6a28c8dcab60,cd092ff9-1b5d-475f-95e5-3411a54d3ccb,4a452e75-e9a6-4e6b-b7be-6a28c8dcab60
"Algemene gegevens",OK,"Priotiteit :prio","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.priority,e94436c0-f874-4659-ab3b-a6ed2c2154c2,68508ac3-f9a3-4cb1-b2e4-8616394719ec,e94436c0-f874-4659-ab3b-a6ed2c2154c2,68508ac3-f9a3-4cb1-b2e4-8616394719ec
"Algemene gegevens",OK,"Toelichting op de motivatie","Hier kunt u de hierboven gemaakte keuze nader toelichten.",general-data.motivation-extra,602fc852-df3b-4a95-855b-c635931065d1,13a11064-678c-4479-bf28-9dcc53ea0c5b,602fc852-df3b-4a95-855b-c635931065d1,13a11064-678c-4479-bf28-9dcc53ea0c5b
Gevelisolatie,"Info knop ontbreekt","U heeft in de eerste stap uw interesse over :item aangegeven, u kunt deze hier veranderen of zo laten.","Hier ziet u wat u bij “Algemene gegevens” over uw interesse voor :item hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen.",general.change-interested,b6129067-c70d-4062-a9d6-430e021a9629,62246668-0d97-494f-97cc-109623b784f3,b6129067-c70d-4062-a9d6-430e021a9629,62246668-0d97-494f-97cc-109623b784f3
Gevelisolatie,"Bestaat niet","Bij woningen met dit bouwjaar is de gevel vaak al tijdens de bouw geïsoleerd","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1985,b2e86038-4e73-46c0-ab18-8d42c75dffb8,1914bcd0-dd33-4d84-a913-20a51ed98d8a,b2e86038-4e73-46c0-ab18-8d42c75dffb8,1914bcd0-dd33-4d84-a913-20a51ed98d8a
Gevelisolatie,"Bestaat niet","Het huis is gebouwd in :year.","geen hulptext",wall-insulation.intro.build-year,44e78f79-7b4d-4285-a2aa-2b11a137fccd,b840932c-61ee-49d9-83d7-649980916349,44e78f79-7b4d-4285-a2aa-2b11a137fccd,b840932c-61ee-49d9-83d7-649980916349
Gevelisolatie,"Bestaat niet","Woningen met dit bouwjaar hebben vaak wel spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1930,3af19cfa-145c-4988-a3f3-0cadcc6c2b72,2727879c-e151-4eed-a163-691cfd0af741,3af19cfa-145c-4988-a3f3-0cadcc6c2b72,2727879c-e151-4eed-a163-691cfd0af741
Gevelisolatie,"Bestaat niet","Woningen met dit bouwjaar hebben vaak geen spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-pre-1930,60b65d58-59a4-4a92-b9a8-72bd05ab8e25,1b1508bf-4a7e-4ac1-9cb4-983d181f7581,60b65d58-59a4-4a92-b9a8-72bd05ab8e25,1b1508bf-4a7e-4ac1-9cb4-983d181f7581
Gevelisolatie,OK,"U hebt de volgende isolatie ingevuld voor de gevel, weet u nu meer? Pas de waarde dan hier aan.","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van gevelisolatie hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoe veel u kunt besparen hangt namelijk heel erg af van hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde gevel is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",wall-insulation.intro.filled-insulation,d69e56e4-b691-42cf-b87e-de5c2cc9b87c,a8314dd5-b338-441f-8efe-6536f2489399,d69e56e4-b691-42cf-b87e-de5c2cc9b87c,a8314dd5-b338-441f-8efe-6536f2489399
Gevelisolatie,OK,"Heeft deze woning een spouwmuur? ","Deze vraag wordt op basis van het bouwjaar van uw woning automatisch ingevuld. Als niet te achterhalen is of het huis een spouwmuur heeft, kan een bedrijf of een adviseur nader onderzoek doen. Vul in dat geval hier ""onbekend"" in. Er wordt dan gerekend alsof er een spouwmuur aanwezig is.",wall-insulation.intro.has-cavity-wall,1b470db1-b3f1-48a0-8e33-1f55637a481c,53956ba1-67c5-467d-8b89-f0e4f95e9a8a,1b470db1-b3f1-48a0-8e33-1f55637a481c,53956ba1-67c5-467d-8b89-f0e4f95e9a8a
Gevelisolatie,OK,"Is de gevel gestuct of geverfd ?","Bij gestuukte of geverfde spouwmuren heeft na- isolatie een hoger risico op vorstschade en vochtproblemen.",wall-insulation.intro.is-facade-plastered-painted,ef7d9f95-7e42-4881-9eca-552f6967c01d,241fa9e6-ffe6-406c-b7f7-eee0c85a04c7,ef7d9f95-7e42-4881-9eca-552f6967c01d,241fa9e6-ffe6-406c-b7f7-eee0c85a04c7
Gevelisolatie,OK,"Wat is de oppervlakte van de geschilderde gevel? ","Als de gevel gestuukt of geschilderd is kunt u hier aangeven om hoeveel m2 het gaat. Er wordt dan een kostenindicatie berekend voor het reguliere onderhoud bij deze geveloppervlaktes.",wall-insulation.intro.surface-paintwork,8dc229cd-2ad5-4216-b5f7-01552c919795,82de896d-962d-48d0-b051-888d93231519,8dc229cd-2ad5-4216-b5f7-01552c919795,82de896d-962d-48d0-b051-888d93231519
Gevelisolatie,OK,"Is er schade aan het gevelschilderwerk?","Als de gevel gestuukt of geschilderd is kunt u hier aangeven in welke staat het stuukwerk / schilderwerk is. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",wall-insulation.intro.damage-paintwork,184f94ce-d687-4dc5-a035-817e36725f8f,118ed5f0-df38-49e1-90d3-3bdc33c7c806,184f94ce-d687-4dc5-a035-817e36725f8f,118ed5f0-df38-49e1-90d3-3bdc33c7c806
Gevelisolatie,OK,"Zijn er voegen die loslaten of uitgebroken zijn? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het herstellen van uw gevelvoegwerk uit laten rekenen. Als het niet van toepassing is of u dit niet wilt laten berekenen laat de keuzelijst op “Nee” staan. U kunt aangeven of er slecht voegwerk aanwezig is en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gerepareerd moeten worden.",wall-insulation.optional.flushing,a1f989f7-ce10-47bf-9370-4c9db6ac8c15,b08b0c30-bb10-4bd5-9743-afccce68f8d2,a1f989f7-ce10-47bf-9370-4c9db6ac8c15,b08b0c30-bb10-4bd5-9743-afccce68f8d2
Gevelisolatie,"Bestaat niet","Optioneel: Vragen over de staat van onderhoud van de gevel","Geen helptext",wall-insulation.optional.title,6ac13f95-fa94-4bd1-9fc2-f51fccc4ca42,4456e19f-c9f5-4efe-8cc5-2cda28f975b2,6ac13f95-fa94-4bd1-9fc2-f51fccc4ca42,4456e19f-c9f5-4efe-8cc5-2cda28f975b2
Gevelisolatie,OK,"Is de gevel vervuild (aanslag op de stenen)? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het reinigen en impregneren van uw gevels laten uitrekenen. U kunt aangeven of er vervuilde gevels aanwezig zijn en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gereinigd moeten worden.",wall-insulation.optional.is-facade-dirty,0a94dc2a-1ad2-477b-b29c-5822226bac85,0c0dddfc-de90-41d5-a8df-3c7f20a13e80,0a94dc2a-1ad2-477b-b29c-5822226bac85,0c0dddfc-de90-41d5-a8df-3c7f20a13e80
Gevelisolatie,OK,"Geveloppervlakte van de woning","Deze waarde wordt automatisch ingevuld vanuit het Kadaster. Het gaat hierbij om het netto oppervlakte van de gesloten gevel, alle openingen of andere gevelelementen worden niet meegeteld. U kunt deze waarde aanpassen.",wall-insulation.optional.facade-surface,c8ca7659-405b-4b27-91a4-5675e48f2653,de3d1061-11f8-406f-a609-7fe88423ebe4,c8ca7659-405b-4b27-91a4-5675e48f2653,de3d1061-11f8-406f-a609-7fe88423ebe4
Gevelisolatie,"Foute tekst","Te isoleren oppervlakte","Indieen niet de hele gevel geïsoleerd moet worden (bijvoorbeeld bij binnengevelisolatie) kunt u hier de te isoleren geveloppervlakte invullen.",wall-insulation.optional.insulated-surface,47b85f94-d062-46c6-8674-753fecbe2f68,e4d48a72-de08-4474-9a4f-32d89bc9c0dd,47b85f94-d062-46c6-8674-753fecbe2f68,e4d48a72-de08-4474-9a4f-32d89bc9c0dd
Gevelisolatie,"Info knop ontbreekt","De gevel kan het beste op de volgende manier geïsoleerd worden","In dit veld wordt advies gegeven hoe de gevel geïsoleerd zou kunnen worden. Hierbij zijn er voorlopig nog maar twee opties: Spouwmuurisolatie en Binnengevelisolatie. Binnenkort wordt hier nog Buitengevelisolatie aan toe gevoegd.",wall-insulation.insulation-advice.text,09fc0edf-e982-4334-9851-69fd4f07e581,181722a5-3473-4138-879e-cfeb07a851ba,09fc0edf-e982-4334-9851-69fd4f07e581,181722a5-3473-4138-879e-cfeb07a851ba
Gevelisolatie,"Bestaat niet","Het is aan te raden om stukken gevel die nu al heel slecht zijn meteen aan te pakken.","Geen helptext",wall-insulation.taking-into-account.sub-title,2fd66c67-fc0d-4631-b73a-9f43340e978f,fca5c29a-7774-41a0-9cd6-727a2adf32de,2fd66c67-fc0d-4631-b73a-9f43340e978f,fca5c29a-7774-41a0-9cd6-727a2adf32de
Gevelisolatie,"Info knop ontbreekt","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn. - Als er bij “Gevelisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",wall-insulation.indication-for-costs.title,7f18217d-524a-4367-b8da-afdf80125775,d3786e2d-af92-4f9c-baed-d6e63d21503b,7f18217d-524a-4367-b8da-afdf80125775,d3786e2d-af92-4f9c-baed-d6e63d21503b
Gevelisolatie,"Info knop ontbreekt","U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden: ","Als u hierboven iets bij de onderhoudsmaatregelen hebt ingevuld kunt u hier de indicatieven kosten voor de onderhoudsmaatregelen zien.",wall-insulation.taking-into-account.title,77d20c83-7156-45e3-9707-9d3c52c74f51,fec08aca-3076-45c2-956e-329775c75383,77d20c83-7156-45e3-9707-9d3c52c74f51,fec08aca-3076-45c2-956e-329775c75383
Gevelisolatie,"Info knop ontbreekt","Reparatie voegwerk","Als u hierboven de vragen over reparatie voegwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.repair-joint,0b46c55b-f0b8-4d07-ab66-6cdb036d989f,ce4ac5f3-4290-4cd7-abef-6ecd69bcad50,0b46c55b-f0b8-4d07-ab66-6cdb036d989f,ce4ac5f3-4290-4cd7-abef-6ecd69bcad50
Gevelisolatie,"Info knop ontbreekt","Reinigen metselwerk","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten reinigingskosten gegeven.",wall-insulation.taking-into-account.clean-brickwork,e29b5392-b427-41ed-98b3-758321cd4fa2,be236c27-7c63-45eb-b87a-0e026b80d08f,e29b5392-b427-41ed-98b3-758321cd4fa2,be236c27-7c63-45eb-b87a-0e026b80d08f
Gevelisolatie,"Info knop ontbreekt","Impregneren gevel","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten kosten gegeven. Ervan uitgaande dat een gevel die net gereinigd is ook geïmpregneerd moet worden.",wall-insulation.taking-into-account.impregnate-wall,2380ff33-97ca-402b-ad4f-8704adecb93a,fa097cde-1530-4748-a40b-00355c80d3dc,2380ff33-97ca-402b-ad4f-8704adecb93a,fa097cde-1530-4748-a40b-00355c80d3dc
Gevelisolatie,"Info knop ontbreekt","Gevelschilderwerk op stuk of metselwerk","Als u hierboven de vragen over gevelschilderwerk en stukwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.wall-painting,b785b2ed-7e9d-4e2c-b814-91204721a1eb,1b7395da-2e9a-47e1-9283-67018db3f83b,b785b2ed-7e9d-4e2c-b814-91204721a1eb,1b7395da-2e9a-47e1-9283-67018db3f83b
Gevelisolatie,OK,"Toelichting op de specifieke situatie ","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf.",wall-insulation.taking-into-account.additional-info,96115725-9571-457b-a56e-f3c33fdcbf70,bef3c50f-0248-4542-9e9a-c585de49e8d2,96115725-9571-457b-a56e-f3c33fdcbf70,bef3c50f-0248-4542-9e9a-c585de49e8d2
"Isolerende beglazing","OK (half)","Wat voor glas is er nu? 
Let op: toelichting voor glas in Lood of gewoon glas moet verschillend zijn","Geef hier aan welke soort glas er in de ramen zit, die vervangen moeten worden. Bij glas in lood ramen is dat meestal enkelglas, maar er kan ook een voorzetraam zijn geplaatst. ",insulated-glazing.current-glass,a17824d0-b7dd-426c-97bb-10bb93e2e6fd,46fd9db7-5f39-4c17-8fcc-4cb7b314ab22,a17824d0-b7dd-426c-97bb-10bb93e2e6fd,46fd9db7-5f39-4c17-8fcc-4cb7b314ab22
"Isolerende beglazing",OK,"Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.heated-rooms,4815b257-d920-47aa-a70d-97195fbe2511,06445761-4844-4c2d-9bc4-3f24d390d4fe,4815b257-d920-47aa-a70d-97195fbe2511,06445761-4844-4c2d-9bc4-3f24d390d4fe
"Isolerende beglazing","OK (half)","Hoe veel m2 glas wilt u vervangen?
Let op: toelichting voor glas in Lood of gewoon glas moet verschillend zijn","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte x breedte in meters van het hele raam incl. kozijn. Tel de oppervlaktes van alle glas in lood ramen die u wilt vervangen bij elkaar op. ",insulated-glazing.m2,dcec7205-4c99-4377-bedd-011a8071f7c8,b9816d90-72f3-4f52-aa6b-c8a5f6f4a20e,dcec7205-4c99-4377-bedd-011a8071f7c8,b9816d90-72f3-4f52-aa6b-c8a5f6f4a20e
"Isolerende beglazing","OK (half)","Wat is het aantal ruiten dat u wilt vervangen?
Let op: toelichting voor glas in Lood of gewoon glas moet verschillend zijn","Geef hier aan hoeveel glas in lood ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.total-windows,641a0444-b147-43b6-9ea1-d13a81c88786,6c6d0a09-0d23-4ab7-96e7-e0a546bb53a4,641a0444-b147-43b6-9ea1-d13a81c88786,6c6d0a09-0d23-4ab7-96e7-e0a546bb53a4
