tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
Gevelisolatie,"Is de gevel gestuct of geverfd ?","Bij gestuukte of geverfde spouwmuren heeft na- isolatie een hoger risico op vorstschade en vochtproblemen.",wall-insulation.intro.is-facade-plastered-painted,8e39893c-e9ff-4867-a5a9-61f404332ebf,7cb761b9-a1a6-495a-9f73-6f9bf9f261eb
Gevelisolatie,"Wat is de oppervlakte van de geschilderde gevel? ","Als de gevel gestuukt of geschilderd is kunt u hier aangeven om hoeveel m2 het gaat. Er wordt dan een kostenindicatie berekend voor het reguliere onderhoud bij deze geveloppervlaktes.",wall-insulation.intro.surface-paintwork,a4d8d440-54ae-4586-87b3-eb3dc5e1681e,6160ae51-0022-40aa-8ec6-0ca1d5b62124
Gevelisolatie,"Is er schade aan het gevelschilderwerk?","Als de gevel gestuukt of geschilderd is kunt u hier aangeven in welke staat het stuukwerk / schilderwerk is. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",wall-insulation.intro.damage-paintwork,b68e3dba-50ab-4e07-8575-f890fa7f266e,ef4ebe88-73e6-4b2b-b030-56e0796c0e7e
Gevelisolatie,"Zijn er voegen die loslaten of uitgebroken zijn? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het herstellen van uw gevelvoegwerk uit laten rekenen. Als het niet van toepassing is of u dit niet wilt laten berekenen laat de keuzelijst op “Nee” staan.
U kunt aangeven of er slecht voegwerk aanwezig is en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gerepareerd moeten worden.",wall-insulation.optional.flushing,07a708b3-69dd-4462-8819-2c8ed2a37522,59ba8f3e-3ee5-447c-932b-96abac6146dc
Gevelisolatie,"Is de gevel vervuild (aanslag op de stenen)? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het reinigen en impregneren van uw gevels laten uitrekenen.
U kunt aangeven of er vervuilde gevels aanwezig zijn en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gereinigd moeten worden.",wall-insulation.optional.is-facade-dirty,b3ce28e5-f7e2-4a35-8c1e-3c933c0c18a1,714688fe-387d-4ccf-88e6-8200cc17b9db
Gevelisolatie,"Geveloppervlakte van de woning","Deze waarde wordt automatisch ingevuld vanuit het Kadaster. Het gaat hierbij om het netto oppervlakte van de gesloten gevel, alle openingen of andere gevelelementen worden niet meegeteld. U kunt deze waarde aanpassen.",wall-insulation.optional.facade-surface,f0ae5995-73aa-4b53-85f0-0f5d2a35a973,f8f4daf4-4c4c-4f22-9117-cd7ce3166d97
Gevelisolatie,"Te isoleren oppervlakte","Indieen niet de hele gevel geïsoleerd moet worden (bijvoorbeeld bij binnengevelisolatie) kunt u hier de te isoleren geveloppervlakte invullen.",wall-insulation.optional.insulated-surface,c234d6e7-f167-42f2-bbde-6263921ed798,12eb4a89-067d-4c8a-80b1-24d960358b60
Gevelisolatie,"De gevel kan het beste op de volgende manier geïsoleerd worden","In dit veld wordt advies gegeven hoe de gevel geïsoleerd zou kunnen worden. Hierbij zijn er voorlopig nog maar twee opties: Spouwmuurisolatie en Binnengevelisolatie. Binnenkort wordt hier nog Buitengevelisolatie aan toe gevoegd.",wall-insulation.insulation-advice.text,8d4367fe-5682-4681-a4a8-94e85876970b,b54ea3c7-a519-45b2-9e47-f2c2b1999f7a
Gevelisolatie,"Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt uitgegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of er een waarde bij m2 geveloppervlakte ingevuld is.
- Als er bij “Gevelisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",wall-insulation.indication-for-costs.title,4f184b65-d052-4951-9cfa-71c540dd9b91,a16a4d16-db3c-4e28-b2af-cd7610d3175f
Gevelisolatie,"U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden: ","Als u hierboven iets bij de onderhoudsmaatregelen hebt ingevuld kunt u hier de indicatieven kosten voor de onderhoudsmaatregelen zien.",wall-insulation.taking-into-account.title,01cdff5a-3c70-4f1c-bba3-7c38f9419f7d,445cb392-3f9e-4277-96d7-d40cac2e9620
Gevelisolatie,"Reparatie voegwerk","Als u hierboven de vragen over reparatie voegwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.repair-joint,42dc3cbb-9fb1-4037-b255-51418944809e,aa0bc229-ec66-45b3-b9b8-e76665283c98
Gevelisolatie,"Reinigen metselwerk","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten reinigingskosten gegeven.",wall-insulation.taking-into-account.clean-brickwork,b772a07e-2906-43c2-b8f9-c240785a8160,1f41a26f-79f6-472b-a9cd-fdc28e82e7fc
Gevelisolatie,"Impregneren gevel","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten kosten gegeven. Ervan uitgaande dat een gevel die net gereinigd is ook geïmpregneerd moet worden.",wall-insulation.taking-into-account.impregnate-wall,b0e73ba0-c9c3-4e65-a777-25a7da9c5ae0,fdae582a-7484-4c3f-912c-c89326bb0473
Gevelisolatie,"Gevelschilderwerk op stuk of metselwerk","Als u hierboven de vragen over gevelschilderwerk en stukwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.wall-painting,43fcca5e-ea13-4849-ae75-cedd3c0d5fe0,f6b22b25-2781-43da-ba28-ced54289e61c
Gevelisolatie,"Toelichting op de specifieke situatie ","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf.",wall-insulation.taking-into-account.additional-info,d8a4de99-1b84-4f6b-a0db-515df009c638,f9c43367-101c-4cd9-9aab-2a14e421d3e2
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er in de ramen zit, die vervangen moeten worden. Bij glas in lood ramen is dat meestal enkelglas, maar er kan ook een voorzetraam zijn geplaatst. ",insulated-glazing.current-glass,375d213b-5684-4453-9c8e-d0d1df5006dd,ecf7671e-4ae0-49d3-be63-0ccb21172e33
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.heated-rooms,5a9ca450-ec8d-4afa-9d37-772049cf8f9a,e96f077b-3d6b-42b1-bc2a-40bdac736722
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte x breedte in meters van het hele raam incl. kozijn. Tel de oppervlaktes van alle glas in lood ramen die u wilt vervangen bij elkaar op. ",insulated-glazing.m2,afb78e0c-c39b-4336-a3b1-b4b3c421de60,0a6df1d9-fba4-48ab-9a88-e8746c2a74e3
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel glas in lood ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.total-windows,b07dc2c0-e335-4563-9b11-46bba20f2fbc,e0ac88ef-17a7-4bf6-8627-b863efcc61da
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van HR++ glas (alleen het glas)?","Hier kunt u aangeven of u bij en of meerdere ramen alleen het glas wilt vervangen. Dat betekend dat het kozijn en het raamhout blijft zitten. Er G69éwordt dan meestal gewerkt met opdek glaslatten. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.interested-in.hr-++,cd676a06-88e2-4a72-b035-b725ed477db8,d570ac44-eedb-4cd3-ab97-ec59b001598b
"Isolerende beglazing","Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,d8f73608-02e0-4120-9581-e967886a59ba,e1c9e8e6-6009-4300-9e8d-633946bba39c
"Isolerende beglazing","Wanneer is het schilderwerk voor het laatst gedaan? (jaargetal) ","Geef hier aan wanneer de houten geveldelen voor het laatst geschilderd zijn.
Als u dit niet weet kunt u het actuele jaar invullen en de twee volgende vragen beantwoorden.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",insulated-glazing.paint-work.last-paintjob,f849b637-6348-4214-b9cb-8071ab4b63a1,e2a50144-2798-4607-9b89-2258970a6771
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.paint-damage-visible,d3f81903-ada0-4015-b706-6a07bebc295d,803d644d-df9d-4ccb-86b9-afad040dcdd5
"Isolerende beglazing","Is houtrot waarneembaar? ","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.wood-rot-visible,f013ad31-3858-4ae2-8be5-c06d501df99e,b41f6c0c-8434-465e-9ddb-d2b8bc4eebbb
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.gas-savings,70683027-e8cc-442c-9872-1550ab7b482e,dd4fdd6f-0d09-4cf3-b09e-edc6e1bad7d3
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.co2-savings,248e7060-d00e-47fb-b313-00a6a443e562,e0b213f5-8a03-4559-9c6d-0722c56a16dd
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte tarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast. Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.savings-in-euro,f7aef2d4-5a9b-45c4-8504-f337ed375497,26829f81-261e-4c5e-8726-191ffacd1b3e
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn. Hier worden alle kosten van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.indicative-costs,bed5134a-aafc-47f7-b729-c596c9985289,9277078f-49af-427d-9041-1b09c5fcf42b
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",insulated-glazing.indication-for-costs.comparable-rate,7cb35f0b-097d-48bf-9f77-7d1a751a25c3,d399404d-1019-4dd4-9bdf-592e3ad474df
"Isolerende beglazing","Indicatieve kosten schilderwerk","Als u hierboven de vragen over schilderwerk heeft ingevuld wordt hier een indicatie over de te verwachten schilderkosten gegeven.",insulated-glazing.taking-into-account.paintwork,ae72b0e3-bf3d-451e-a1f7-a50005225347,cca229c7-1b9f-448b-9fa1-2e9a237bfc2c
"Isolerende beglazing","Volgende schilderbeurt aanbevolen ","Op basis van uw antwoorden word uitgerekend wanneer de volgende schilderbeurt aan te bevelen is. Op de pagina “Actieplan” kunt u dit getal zelf aanpassen. ",insulated-glazing.taking-into-account.paintwork_year,9b82bc22-ab48-4ede-a42f-d26642bb66d6,a86eea7a-4a27-42e7-8345-4c08f2b9dfe0
"Isolerende beglazing","U hebt de volgende isolatie ingevuld voor de vloer weet u nu meer? Pas de waarde dan hier aan","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van vloerisolatie heeft aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoeveel u kunt besparen hangt namelijk heel erg ervan af hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde vloer is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",floor-insulation.floor-insulation,ef5bedbc-03e7-4a59-8ed2-db4cc0a55e8e,d7c1b9d7-4309-433e-af69-f4cb17328734
"Isolerende beglazing","Heeft deze woning een kruipruimte","In het woondossier wordt er alleen een berekening gemaakt als de woning een kruipruimte heeft. In andere situaties is speciaal advies nodig. U kunt dan het beste contact opnemen met uw energiecoöperatie.
Als u kiest voor “Onbekend” wordt gerekend als of er een kruipruimte aanwezig is.",floor-insulation.has-crawlspace.title,58cbe6ec-bc96-46c8-8857-73eae2c0c4c9,705e5022-4afc-48fd-8a88-172770fa12fb
"Isolerende beglazing","Is de kruipruimte toegankelijk? ","Er kan alleen vloerisolatie aangebracht worden indien de kruipruimte toegankelijk is. Als u kiest voor “Onbekend” wordt gerekend alsof de kruipruimte toegankelijk is. ",floor-insulation.crawlspace-access.title,f16aff02-45d6-49ca-9a0b-e0d5df32e024,b0c3b320-4a1c-49d3-b94d-e3e30344d7e8
"Isolerende beglazing","Hoe hoog is de kruipruimte? ","Op basis van deze informatie wordt de soort isolatie bepaald. Als de kruipruimte heel laag is of als u de hoogte niet weet, wordt gerekend met de waardes voor bodemisolatie. ",floor-insulation.crawlspace-height,f1e09807-276f-4f3b-bf53-3ed14f3226eb,a2f807e6-ea69-4fbb-b594-f75333f7b515
"Isolerende beglazing","Vloeroppervlak van de woning","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle vloeren die aan de grond, een kruipruimte of de buitenlucht grenzen. U kunt deze waarde aanpassen.",floor-insulation.surface,95c90474-8c34-4790-85aa-3fbf764fe7da,7ccc13a8-2d75-490f-b00e-c1ca7480b57f
"Isolerende beglazing","Te isoleren oppervlakte","Hier kunt u aangeven hoeveel m2 vloer u wilt isoleren. Standaard is deze waarde gelijk aan het totale vloeroppervlak.",floor-insulation.insulation-surface,be7e3835-e35e-457d-b41a-7620e3b91ad7,78af8f5f-0247-4c89-8eec-db20a22f4224
"Isolerende beglazing","De vloer kan het beste op de volgende manier geïsoleerd worden ","In dit veld wordt er een automatisch advies gegeven hoe de vloer geïsoleerd zou kunnen worden. De uitkomst is afhankelijk van de hoogte van de kruipruimte. ",floor-insulation.insulation-advice.text,bb59bf0e-5cd5-4a7e-b593-feec6e09f3ab,7b08db96-302f-4ab2-a953-24b696692408
"Isolerende beglazing","Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt aangegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of de waarde voor vloeroppervlakte goed ingevuld is.
- Als er bij “Vloerisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.
- Als er geen kruipruimte is wordt geen besparing gerekend.",floor-insulation.indication-for-costs,f23a8a08-5647-4eaa-b7b1-b98fb3e922c4,92b1f443-7d99-42c9-b583-b8babaf8447f
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard rc-waarde van 3,8 m2K/W voor vloerisolatie (Thermoskussens) en 2,5 m2K/W voor bodemisolatie.",floor-insulation.indication-for-costs.gas-savings,7b5af317-6d9c-4a44-91c7-9db12e081e3c,38eb99ac-2ccc-4b28-9b3c-00fa88bc0c21
