tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Er is geen passende voorbeeldwoning","Geen hulptext",general-data.example-building.no-match,cbe1d0fe-1fdb-4cc4-b92f-1f842b32bdab,2950bd79-db49-4509-b0cb-313d2f3fef36
"Algemene gegevens","Op welke temperatuur staat de thermostaat op lage stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-lowest,4b1c6526-43fd-4ee0-b4d9-ac33e0e1e30f,4ba0593e-9673-453b-a073-b8a77d7e6cd8
"Algemene gegevens","Hoe veel uren per dag staat de thermostaat op hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.max-hours-thermostat-highest,19551198-41f9-4f29-9b15-23c1a0907b4a,cac2bd58-0361-494f-8310-1974d8e59369
"Algemene gegevens","Welke situatie is van toepassing op de eerste verdieping? ","Hier kunt u aangeven of de ruimtes op de eerste verdieping wel of niet verwarmd zijn.
Als u maar één bouwlaag heeft, geef dan hier de situatie voor die bouwlaag op.",general-data.data-about-usage.situation-first-floor,46f9356d-ebd2-484e-ad15-fd85a9cf51a9,604730de-2eff-4391-91d3-c59b102ab1d8
"Algemene gegevens","Welke situatie is van toepassing op de tweede verdieping?","Hier kunt u aangeven of de ruimtes op de tweede verdieping wel of niet verwarmd zijn.
Als u geen tweede verdieping heeft kies dan “Niet van toepassing”.",general-data.data-about-usage.situation-second-floor,b8201651-ab1f-4743-8323-21025e5ea108,9e5024d3-6451-44ef-8601-2f54730c05dd
"Algemene gegevens","Wat is het comfortniveau voor het gebruik van warm tapwater?","Het gaat om het gebruik van warm water voor keuken, douche en bad.
Standaard = kort douchen met waterbesparende douchekop
Comfort = 5 - 10 minuten douchen en/of geen waterbesparende douchekop; af en toe badgebruik.
Comfort plus = meer dan 10 minuten douchen en of regendouche / speciale luxe douche;
Regelmatig badgebruik is altijd categorie comfort plus",general-data.data-about-usage.comfortniveau-warm-tapwater,65607ab9-559d-4630-8d86-3ac749b98817,64b381dc-1037-415d-90c5-9c06354dd88a
"Algemene gegevens","Wat is het elektragebruik van het afgelopen jaar?"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.electricity-consumption-past-year,ce301125-de62-4c74-8332-6588a4e7d63d,e2fe9218-a484-4f7d-8b82-f435e17e75fd
"Algemene gegevens","Wat is het gasgebruik van afgelopen jaar? (in m3 gas per jaar)"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.gas-usage-past-year,78f2ddb7-d096-4af7-bce9-f649f87eaec8,47d86b83-f0e6-43bd-94e5-9944df4e6fbe
"Algemene gegevens","Toelichting op de woonsituatie","U kunt dit veld gebruiken om informatie te verzamelen voor gesprekken met energiecoaches of uitvoerende bedrijven.",general-data.data-about-usage.additional-info,98c79d65-19be-4e9e-ad92-3ce4bd6cad8e,6da4d581-fb57-47bb-8697-56f834aaab4d
"Algemene gegevens","Wat is de motivatie om aan de slag te gaan","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.title,b59f8e40-2374-4989-9781-57017755f599,0ee2cb87-e58b-4148-986c-f373047adbd8
"Algemene gegevens","Priotiteit :prio","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.priority,5ac0d79b-c412-4d9c-b0e2-57900078673e,440b031d-0e8e-4482-abb3-2864ad88e215
"Algemene gegevens","Toelichting op de motivatie","Hier kunt u de hierboven gemaakte keuze nader toelichten.",general-data.motivation-extra,107c2252-049c-4979-912f-660b37a23c66,41f5589c-fa93-47d3-8337-317472ba60d7
Gevelisolatie,"U heeft in de eerste stap uw interesse over :item aangegeven, u kunt deze hier veranderen of zo laten.","Hier ziet u wat u bij “Algemene gegevens” over uw interesse voor :item hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen.",general.change-interested,f2d250eb-ffbd-4500-a1bd-634a10252182,c5ef6448-0e1b-4f82-9416-63b3be2624d9
Gevelisolatie,"Bij woningen met dit bouwjaar is de gevel vaak al tijdens de bouw geïsoleerd","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1985,251e6888-e1e1-4ef8-8b6c-a35bf32e3591,3fe39157-02d3-4489-a17f-1a4751b77f7a
Gevelisolatie,"Het huis is gebouwd in :year.","geen hulptext",wall-insulation.intro.build-year,8d8af2ae-8229-43c9-bd2a-ac9190a36842,ac1d53ad-44c1-4504-ad71-fcc432aa0124
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak wel spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1930,45b397b3-6592-4dc3-86f5-6a494fecc3c1,4dbfe470-de6a-49f3-80f5-3d3aec97f954
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak geen spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-pre-1930,268907c0-4cdf-4ec8-afdb-510542d50711,a30c1e61-242a-427c-9735-d0c00018c9f4
Gevelisolatie,"U hebt de volgende isolatie ingevuld voor de gevel, weet u nu meer? Pas de waarde dan hier aan.","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van gevelisolatie hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoe veel u kunt besparen hangt namelijk heel erg af van hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde gevel is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",wall-insulation.intro.filled-insulation,35603c69-4d38-49c6-9c21-bb262ff75f29,d300af57-801d-444d-816b-8c148eaedf98
Gevelisolatie,"Heeft deze woning een spouwmuur? ","Deze vraag wordt op basis van het bouwjaar van uw woning automatisch ingevuld. Als niet te achterhalen is of het huis een spouwmuur heeft, kan een bedrijf of een adviseur nader onderzoek doen. Vul in dat geval hier ""onbekend"" in. Er wordt dan gerekend alsof er een spouwmuur aanwezig is.",wall-insulation.intro.has-cavity-wall,33d47657-08d0-46a4-be9a-c7ed9ff914df,4dbf0f82-6f18-4f15-97d5-319b4b869873
Gevelisolatie,"Is de gevel gestuct of geverfd ?","Bij gestuukte of geverfde spouwmuren heeft na- isolatie een hoger risico op vorstschade en vochtproblemen.",wall-insulation.intro.is-facade-plastered-painted,328243bd-1288-4faa-8115-1630ccfa7468,40ce6e78-4b34-48bc-baf5-76cee20f2c0a
Gevelisolatie,"Wat is de oppervlakte van de geschilderde gevel? ","Als de gevel gestuukt of geschilderd is kunt u hier aangeven om hoeveel m2 het gaat. Er wordt dan een kostenindicatie berekend voor het reguliere onderhoud bij deze geveloppervlaktes.",wall-insulation.intro.surface-paintwork,9fbf94f6-e444-4a1e-88dc-c0ba846adcea,fa070825-728c-4ef6-84f2-ce09f5031541
Gevelisolatie,"Is er schade aan het gevelschilderwerk?","Als de gevel gestuukt of geschilderd is kunt u hier aangeven in welke staat het stuukwerk / schilderwerk is. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",wall-insulation.intro.damage-paintwork,855c8cee-20d8-483b-81fc-120de888b1fa,3ff4539b-1990-4f8a-ae32-add43eddd950
Gevelisolatie,"Zijn er voegen die loslaten of uitgebroken zijn? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het herstellen van uw gevelvoegwerk uit laten rekenen. Als het niet van toepassing is of u dit niet wilt laten berekenen laat de keuzelijst op “Nee” staan.
U kunt aangeven of er slecht voegwerk aanwezig is en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gerepareerd moeten worden.",wall-insulation.optional.flushing,d1eab6c9-f772-4137-ac5e-6e706b8b7315,2bffb3c7-245a-474c-a98f-43bb62178839
Gevelisolatie,"Optioneel: Vragen over de staat van onderhoud van de gevel","Geen helptext",wall-insulation.optional.title,6c038053-3b03-4bc3-9f29-2d60037562d3,13cd8a30-7b1f-481a-b7f7-e498dc35a8f7
Gevelisolatie,"Is de gevel vervuild (aanslag op de stenen)? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het reinigen en impregneren van uw gevels laten uitrekenen.
U kunt aangeven of er vervuilde gevels aanwezig zijn en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gereinigd moeten worden.",wall-insulation.optional.is-facade-dirty,0adab1f3-ec2d-41f6-8b17-1b3bf408b2b5,a82a78c5-2d33-438b-a0ea-60b9b43946a1
Gevelisolatie,"Geveloppervlakte van de woning","Deze waarde wordt automatisch ingevuld vanuit het Kadaster. Het gaat hierbij om het netto oppervlakte van de gesloten gevel, alle openingen of andere gevelelementen worden niet meegeteld. U kunt deze waarde aanpassen.",wall-insulation.optional.facade-surface,50a9750b-8ba5-4fa9-a2ae-aa113e63e83b,bf928937-f208-430b-a6c1-e22dff38ef48
Gevelisolatie,"Te isoleren oppervlakte","Indieen niet de hele gevel geïsoleerd moet worden (bijvoorbeeld bij binnengevelisolatie) kunt u hier de te isoleren geveloppervlakte invullen.",wall-insulation.optional.insulated-surface,80af1c4d-ee30-4bbd-8061-0a445c2237f8,d0970750-1326-4c81-9663-0c0a0e829a0d
Gevelisolatie,"De gevel kan het beste op de volgende manier geïsoleerd worden","In dit veld wordt advies gegeven hoe de gevel geïsoleerd zou kunnen worden. Hierbij zijn er voorlopig nog maar twee opties: Spouwmuurisolatie en Binnengevelisolatie. Binnenkort wordt hier nog Buitengevelisolatie aan toe gevoegd.",wall-insulation.insulation-advice.text,2ec84f0e-be1a-4f10-9b8f-df64b2d184a2,9ac98b6b-283c-4711-9816-5983c20da85e
Gevelisolatie,"Het is aan te raden om stukken gevel die nu al heel slecht zijn meteen aan te pakken.","Geen helptext",wall-insulation.taking-into-account.sub-title,515c9ee4-85be-491b-8eef-339eca6f754c,48c19979-62ca-46ba-a3ff-ec78b6673e24
Gevelisolatie,"Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt uitgegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of er een waarde bij m2 geveloppervlakte ingevuld is.
- Als er bij “Gevelisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",wall-insulation.indication-for-costs.title,ae45ba2b-c5c1-49fc-804f-18f15677ad41,774ff675-9348-468b-8b2e-96d5afb6378d
Gevelisolatie,"U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden: ","Als u hierboven iets bij de onderhoudsmaatregelen hebt ingevuld kunt u hier de indicatieven kosten voor de onderhoudsmaatregelen zien.",wall-insulation.taking-into-account.title,edb4830d-bc14-42cd-863e-7a9305519280,d4b0a1d0-90a9-4599-a7b2-4b9726067dcf
Gevelisolatie,"Reparatie voegwerk","Als u hierboven de vragen over reparatie voegwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.repair-joint,deba9864-1d90-44fc-b5d8-f5ea37d6b86b,af6c078d-91c6-4111-aea0-dbd9a70fbf5f
Gevelisolatie,"Reinigen metselwerk","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten reinigingskosten gegeven.",wall-insulation.taking-into-account.clean-brickwork,ca05c7a3-8a0f-42f1-9e09-c7b4af7fc28c,bedd114d-534f-402c-9ede-e06988d0b596
Gevelisolatie,"Impregneren gevel","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten kosten gegeven. Ervan uitgaande dat een gevel die net gereinigd is ook geïmpregneerd moet worden.",wall-insulation.taking-into-account.impregnate-wall,a2ac9d0f-e865-4379-a592-ee53cbbc88cd,ab2f7d00-ba5a-442f-ac5a-eb60653a5c08
Gevelisolatie,"Gevelschilderwerk op stuk of metselwerk","Als u hierboven de vragen over gevelschilderwerk en stukwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.wall-painting,b593ea3c-cdff-404d-a4d8-d03315abd2d9,e4ec61d5-66c8-4aa3-95b5-ce43eefa3d2d
Gevelisolatie,"Toelichting op de specifieke situatie ","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf.",wall-insulation.taking-into-account.additional-info,f2b1d8f9-c42f-401c-85b3-5b8e3138865c,18e96f39-d9c6-4478-91b0-0a0e4e5c6f25
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er in de ramen zit, die vervangen moeten worden. Bij glas in lood ramen is dat meestal enkelglas, maar er kan ook een voorzetraam zijn geplaatst. ",insulated-glazing.current-glass,5cb9e764-f6e6-4c1f-8725-a990b63ecb31,133a74b3-032f-4de1-a19e-7d2e3134fb0c
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.heated-rooms,a84aca2e-a337-4be4-8b03-4dcd6dc2afa4,c3d9a622-cd9f-4f29-8688-7f475faae2d2
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte x breedte in meters van het hele raam incl. kozijn. Tel de oppervlaktes van alle glas in lood ramen die u wilt vervangen bij elkaar op. ",insulated-glazing.m2,e4121490-42f8-4299-b3e8-78f9838b182c,8df48dca-4aff-4f53-a11b-28a23955aad6
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel glas in lood ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.total-windows,3630172d-a83c-46b4-ade3-ce1e5e65d6d3,1eef3f66-74e4-478f-b8c1-6215710903db
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van HR++ glas (alleen het glas)?","Hier kunt u aangeven of u bij en of meerdere ramen alleen het glas wilt vervangen. Dat betekend dat het kozijn en het raamhout blijft zitten. Er G69éwordt dan meestal gewerkt met opdek glaslatten. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.interested-in.hr-++,fadb7a85-bd83-42c5-be00-f1edbb7fefe8,ea3f03f8-0055-4867-86ed-79864eacbaf4
"Isolerende beglazing","Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,2417fcb0-70d9-4783-87b5-5acdcb99567a,368d47b4-b45c-44c4-bcbe-d3d23a5770b9
"Isolerende beglazing","Wanneer is het schilderwerk voor het laatst gedaan? (jaargetal) ","Geef hier aan wanneer de houten geveldelen voor het laatst geschilderd zijn.
Als u dit niet weet kunt u het actuele jaar invullen en de twee volgende vragen beantwoorden.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",insulated-glazing.paint-work.last-paintjob,c46cc724-6503-4798-b047-bbfea383f9c6,c6a84680-c784-42c4-8e66-a5d7c8d0854e
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.paint-damage-visible,7a9941a3-c827-494d-8f12-8dd5ac2bf223,9cdfef08-167c-4ccd-8e3b-9d1aa69adb8c
"Isolerende beglazing","Is houtrot waarneembaar? ","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.wood-rot-visible,999839b4-8af4-463b-a69f-07c51c0f3c5f,1ae50def-107b-4f05-8c2f-79be71b9a8c0
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.gas-savings,b6d3dc0e-51dc-41c9-aae6-70e507f1e144,87c2dfa2-c782-48a9-ba39-7bc941e3f6ba
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.co2-savings,96f7ce04-a040-4393-ba5d-363c6997c5f2,577cffa9-0468-4dc1-b2d3-1d5ede4504b0
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte tarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast. Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.savings-in-euro,aad9eebf-000b-48f0-8af4-e356225702fb,5e2d9bde-388d-43f3-b688-f9489cb8f8f5
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn. Hier worden alle kosten van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.indicative-costs,bd511272-1fff-464c-b1b5-4c9481f3f200,f23f10a7-0527-4cca-8a0b-e69348244ec7
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",insulated-glazing.indication-for-costs.comparable-rate,0f8adc96-d690-44d3-9303-739c20492896,b3c1961a-0fa1-4069-9f3e-05506f338d25
"Isolerende beglazing","Indicatieve kosten schilderwerk","Als u hierboven de vragen over schilderwerk heeft ingevuld wordt hier een indicatie over de te verwachten schilderkosten gegeven.",insulated-glazing.taking-into-account.paintwork,b2335a55-5dcb-470e-af50-397b1bbd2e8c,a0c6ef52-3d9c-45cf-aa2f-2d134ed6e230
"Isolerende beglazing","Volgende schilderbeurt aanbevolen ","Op basis van uw antwoorden word uitgerekend wanneer de volgende schilderbeurt aan te bevelen is. Op de pagina “Actieplan” kunt u dit getal zelf aanpassen. ",insulated-glazing.taking-into-account.paintwork_year,40a2f32b-0088-4b8c-aaf1-33078fe36fb4,5b2c71c6-484f-4295-acc6-afd9f3952d3f
"Isolerende beglazing","Zijn de draaiende delen van ramen en deuren voorzien van kierdichting","geen hellptext",insulated-glazing.moving-parts-quality,75661833-ecda-4690-a296-6dd8daf57fce,9e84b9b3-5bbf-42a3-ac10-cf1265fc547a
"Isolerende beglazing",Kierdichting,"geen hellptext",insulated-glazing.cracking-seal,d5509a6b-6381-4293-a624-4b06f2e13ccd,9a681915-fe79-46db-81fa-a9dd10b6b705
"Isolerende beglazing","Vragen over het schilderwerk","geen hellptext",insulated-glazing.paint-work,653fa566-535e-47d1-a193-a6d467f8bf0c,b1fa56cd-b208-4ae5-99b5-9128370d4894
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van :measure","geen helptext",insulated-glazing.interested-in.title,8e5ccb96-8936-4159-89b3-3876995b3bc0,62bb313c-7ffe-48f3-8bcd-9f1e2804eed8
"Isolerende beglazing","Totale raamoppervlakte van de woning","geen hellptext",insulated-glazing.windows-surface,60816fb7-1dad-4bfc-85a0-46ce74e4d0c6,e930a5fe-5c87-440b-a6bd-45019175854f
"Isolerende beglazing","Vragen over glas in lood","geen hekptext",insulated-glazing.subtitles.glass-in-lead,0ce1d697-7721-4038-abd3-5c12b1970341,55001a41-7fe0-434c-84f7-e3bed5e38460
"Isolerende beglazing","U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden:","geen helptext",insulated-glazing.taking-into-account.title,c5444c0e-b389-4792-93fb-3650b9c7d443,7e730d25-2aec-41b0-bc5a-230d025ee432
"Isolerende beglazing","
Vragen over vervangen glas","geen hellptext",insulated-glazing.subtitles.place-hr-only-glass,57ffdb2d-8f9f-47bf-b3ad-25385526acc9,d4bf07b4-f0d5-427f-88ca-9b2a01e52a81
"Isolerende beglazing",Kierdichting,"geen helptext",insulated-glazing.subtitles.crack-sealing,cc43ecf1-b43f-4a23-9896-2b200b13f312,1fe1a52e-05b8-47e6-92cf-5c99dda5e0e3
"Isolerende beglazing","
Vragen over vervangen kozijn","geen hellptext",insulated-glazing.subtitles.place-hr-with-frame,4e2aaeb7-49b4-450c-9233-902725c66c34,a3d18657-cda5-4e8e-8818-2ced9f5f64ed
"Isolerende beglazing","
Is houtrot waarneembaar?","geen hellptext",insulated-glazing.paint-work.wood-rot-visible,99d9ae65-9c05-47bc-859a-8c6d1f705d83,688e79f7-7056-4e37-9ab5-448b8b5267c2
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","geen hellptext",insulated-glazing.paint-work.paint-damage-visible,fa5b4960-4976-419a-8bcb-f6f9cafa88bd,af2fdfdb-13ac-472d-82a7-994b358a4330
