tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,b3a3c7ed-13a9-4d50-884a-a2ff4acefead,0beea961-dfeb-4dd1-83db-b8cc4f9b4dc1
"Algemene gegevens","Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,f2f70393-6c56-4aad-b032-f4bc3a799dbe,2654189d-a979-4571-91a0-9a59471b1e11
"Algemene gegevens","Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,5e73ee1c-c772-44c3-ae03-bbc7d4389f93,a877f0aa-6674-41c4-8500-e5fee27ded03
"Algemene gegevens","Op welke temperatuur staat de thermostaat op lage stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-lowest,b18d203d-735c-441f-a098-7664c5175c5d,1544c2fc-4e77-4fcb-b4c5-ee08fa71de46
"Algemene gegevens","Hoe veel uren per dag staat de thermostaat op hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.max-hours-thermostat-highest,63168a17-48a6-4752-a53c-f23e8f1ac734,90227c88-a868-4ff0-8120-ad2e042b0067
"Algemene gegevens","Welke situatie is van toepassing op de eerste verdieping? ","Hier kunt u aangeven of de ruimtes op de eerste verdieping wel of niet verwarmd zijn.
Als u maar één bouwlaag heeft, geef dan hier de situatie voor die bouwlaag op.",general-data.data-about-usage.situation-first-floor,bd927595-fa56-485d-a9fe-27c179e0b0b8,3dbe3107-7a68-4402-aac5-148e5097e155
"Algemene gegevens","Welke situatie is van toepassing op de tweede verdieping?","Hier kunt u aangeven of de ruimtes op de tweede verdieping wel of niet verwarmd zijn.
Als u geen tweede verdieping heeft kies dan “Niet van toepassing”.",general-data.data-about-usage.situation-second-floor,3ba7d57f-a1e1-4129-9320-fe6e1e8ff5d4,7bed0e5a-b119-465c-9e02-09079d3142a3
"Algemene gegevens","Wat is het comfortniveau voor het gebruik van warm tapwater?","Het gaat om het gebruik van warm water voor keuken, douche en bad.
Standaard = kort douchen met waterbesparende douchekop
Comfort = 5 - 10 minuten douchen en/of geen waterbesparende douchekop; af en toe badgebruik.
Comfort plus = meer dan 10 minuten douchen en of regendouche / speciale luxe douche;
Regelmatig badgebruik is altijd categorie comfort plus",general-data.data-about-usage.comfortniveau-warm-tapwater,23e0719f-6b97-400b-a775-c945f6f816f4,81c5fc0a-046c-45d8-a92b-ba65afec99fa
"Algemene gegevens","Wat is het elektragebruik van het afgelopen jaar?"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.electricity-consumption-past-year,dd77c1c7-c5f2-4bce-9631-842a4fbd0151,fc0ac9ea-47b3-424e-8d2c-d41252a693b9
"Algemene gegevens","Wat is het gasgebruik van afgelopen jaar? (in m3 gas per jaar)"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.gas-usage-past-year,9ac32498-0117-4887-a289-a72a02810015,455807f4-4dac-4ce9-a7c3-f5bd00996dd3
"Algemene gegevens","Toelichting op de woonsituatie","U kunt dit veld gebruiken om informatie te verzamelen voor gesprekken met energiecoaches of uitvoerende bedrijven.",general-data.data-about-usage.additional-info,59daa2ba-cf84-4b82-912b-4f0ca9166342,1809b038-d19b-4e32-b3fe-567cdde455f2
"Algemene gegevens","Wat is de motivatie om aan de slag te gaan","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.title,606e40fe-e477-42f3-9069-880b858a1c30,e1b68089-8657-4e43-94c2-95b7c9b8683e
"Algemene gegevens","Priotiteit :prio","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.priority,cf695b4b-a14f-4ad3-a770-342131951a69,362bb4a8-f47a-47d6-a4b7-e2aee17ea8e3
"Algemene gegevens","Toelichting op de motivatie","Hier kunt u de hierboven gemaakte keuze nader toelichten.",general-data.motivation-extra,18f1b016-c396-4a24-bd0a-60b17c9682e1,dde1e100-da94-496c-8e7b-cfd4c095f5a1
Gevelisolatie,"U heeft in de eerste stap uw interesse over :item aangegeven, u kunt deze hier veranderen of zo laten.","Hier ziet u wat u bij “Algemene gegevens” over uw interesse voor :item hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen.",general.change-interested,05e8514a-0e3d-4c5b-8de3-c8b62eb4eab6,2ca4b60e-1d48-42b7-8e4e-8393ace4fabd
Gevelisolatie,"Bij woningen met dit bouwjaar is de gevel vaak al tijdens de bouw geïsoleerd","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1985,8cf002ad-ae73-4aa3-8c69-7b69ea70f21e,35ae89b3-33af-40b0-9ec5-8c40390842a7
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak wel spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1930,510d8f6c-8313-41c8-9cf3-2e93eaab1b62,64b6a3db-be42-43f5-86f3-0c85f84fed51
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak geen spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-pre-1930,e8de43c4-6898-4686-b450-237654d2bd8e,8af96a02-3aa4-438d-bf1c-1dc7b706a985
Gevelisolatie,"U hebt de volgende isolatie ingevuld voor de gevel, weet u nu meer? Pas de waarde dan hier aan.","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van gevelisolatie hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoe veel u kunt besparen hangt namelijk heel erg af van hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde gevel is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",wall-insulation.intro.filled-insulation,62a698f8-fc09-4c36-8598-df482bb1bd50,e14cf886-7d4a-47e5-abd0-39ba5b2d17a7
Gevelisolatie,"Heeft deze woning een spouwmuur? ","Deze vraag wordt op basis van het bouwjaar van uw woning automatisch ingevuld. Als niet te achterhalen is of het huis een spouwmuur heeft, kan een bedrijf of een adviseur nader onderzoek doen. Vul in dat geval hier ""onbekend"" in. Er wordt dan gerekend alsof er een spouwmuur aanwezig is.",wall-insulation.intro.has-cavity-wall,1e99220f-f0ab-4403-8d8c-c9c1da39a571,27ca0753-fb9f-44f2-825c-3da3fca06674
Gevelisolatie,"Is de gevel gestuct of geverfd ?","Bij gestuukte of geverfde spouwmuren heeft na- isolatie een hoger risico op vorstschade en vochtproblemen.",wall-insulation.intro.is-facade-plastered-painted,302e1f43-edf9-4009-9a7f-046706f61a5d,a604cc36-ded2-46e6-8e9f-e2537280c91d
Gevelisolatie,"Wat is de oppervlakte van de geschilderde gevel? ","Als de gevel gestuukt of geschilderd is kunt u hier aangeven om hoeveel m2 het gaat. Er wordt dan een kostenindicatie berekend voor het reguliere onderhoud bij deze geveloppervlaktes.",wall-insulation.intro.surface-paintwork,92b91f0c-4cc3-46c4-a041-0a671f26604f,7c02d3d6-f483-451c-9b7a-6dd13f067bbf
Gevelisolatie,"Is er schade aan het gevelschilderwerk?","Als de gevel gestuukt of geschilderd is kunt u hier aangeven in welke staat het stuukwerk / schilderwerk is. Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",wall-insulation.intro.damage-paintwork,08a9f449-f7b2-495c-92fd-1d74bc8fd516,27034a9a-3dbe-4a3c-8e39-e128a8f78513
Gevelisolatie,"Zijn er voegen die loslaten of uitgebroken zijn? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het herstellen van uw gevelvoegwerk uit laten rekenen. Als het niet van toepassing is of u dit niet wilt laten berekenen laat de keuzelijst op “Nee” staan.
U kunt aangeven of er slecht voegwerk aanwezig is en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gerepareerd moeten worden.",wall-insulation.optional.flushing,ba9c6527-b856-4979-b62b-8f7e2b7063aa,566e7604-98e4-443a-93cd-2b6c5cd449c0
Gevelisolatie,"Is de gevel vervuild (aanslag op de stenen)? ","Dit veld is optioneel, u kunt hier een prijsindicatie voor het reinigen en impregneren van uw gevels laten uitrekenen.
U kunt aangeven of er vervuilde gevels aanwezig zijn en om hoeveel oppervlakte het gaat. Het gaat hierbij alleen om de m2 die gereinigd moeten worden.",wall-insulation.optional.is-facade-dirty,183a1d18-31fd-45c7-be53-438be29284e1,69eebb9f-d91a-47c2-858a-9226baa03914
Gevelisolatie,"Geveloppervlakte van de woning","Deze waarde wordt automatisch ingevuld vanuit het Kadaster. Het gaat hierbij om het netto oppervlakte van de gesloten gevel, alle openingen of andere gevelelementen worden niet meegeteld. U kunt deze waarde aanpassen.",wall-insulation.optional.facade-surface,087a88ea-0c9e-43bf-b833-b3a0f8c3a9bc,f3cfe20e-dc7e-4bde-ba75-b3d3473d4ba6
Gevelisolatie,"Te isoleren oppervlakte","Indieen niet de hele gevel geïsoleerd moet worden (bijvoorbeeld bij binnengevelisolatie) kunt u hier de te isoleren geveloppervlakte invullen.",wall-insulation.optional.insulated-surface,6c66ad01-c5d6-4b9d-8ac4-146f891f79dc,da5fa056-775f-4b07-a32c-a597802ce74d
Gevelisolatie,"De gevel kan het beste op de volgende manier geïsoleerd worden","In dit veld wordt advies gegeven hoe de gevel geïsoleerd zou kunnen worden. Hierbij zijn er voorlopig nog maar twee opties: Spouwmuurisolatie en Binnengevelisolatie. Binnenkort wordt hier nog Buitengevelisolatie aan toe gevoegd.",wall-insulation.insulation-advice.text,39939c70-3bad-4a36-92cb-fdcadf37974f,56d7deb3-880d-473e-bb87-aca20c13dd80
Gevelisolatie,"Indicatie voor kosten en baten voor deze maatregel ","Hier kunt u zien wat de indicatieve kosten en baten voor deze maatregel zijn.
Als er geen waarde wordt uitgegeven:
- Controleer of alle gegevens op de site “Algemene gegevens” goed zijn ingevuld.
- Controleer of er een waarde bij m2 geveloppervlakte ingevuld is.
- Als er bij “Gevelisolatie aanwezig” iets anders dan “Onbekend” of “Geen isolatie” is ingevuld wordt geen besparing berekend.",wall-insulation.indication-for-costs.title,85c9a95e-4313-4933-b611-c221eb3f51c0,c9f694f9-f750-4636-b0ed-434d100a2ab5
Gevelisolatie,Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hierbij wordt uitgegaan van een standaard isolatiedikte van 5 cm voor spouwmuurisolatie en 7 cm voor binnengevelisolatie.",wall-insulation.indication-for-costs.gas-savings,994d2634-4348-404e-bf56-181baaab6260,94d89e2b-a937-4075-b6bd-23eb1e446762
Gevelisolatie,"CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal)",wall-insulation.indication-for-costs.co2-savings,470aee5c-a1de-4316-acb9-cb612df31d0d,40267855-83c2-4811-9d8f-616263807643
Gevelisolatie,"Besparing in €","Indicatieve besparing in € per jaar. De gebruikte energietarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast.",wall-insulation.indication-for-costs.indicative-costs,bc193e0b-6540-4e89-9c73-91084cdb14f8,5b29adf2-5388-4f2f-a297-f48dcae4b471
Gevelisolatie,"Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn.",wall-insulation.indication-for-costs.comparable-rate,a639de93-d8ca-4053-8f36-20a520202581,d8e43930-b1ce-4fd7-986e-8980ac637664
Gevelisolatie,"Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",wall-insulation.indication-for-costs.year,b1a75de2-cc8a-4cf3-a3b2-8b2d0203c8a0,1ce2a982-2b33-437b-8b83-a82badda38c3
Gevelisolatie,"U kunt de komende jaren met de volgende onderhoudsmaatregelen rekening houden: ","Als u hierboven iets bij de onderhoudsmaatregelen hebt ingevuld kunt u hier de indicatieven kosten voor de onderhoudsmaatregelen zien.",wall-insulation.taking-into-account.title,e2299f5a-0d2f-40c6-a6dc-ec854f61ebfc,af3ac534-e780-41c9-bf7a-e12a8a4a63b6
Gevelisolatie,"Reparatie voegwerk","Als u hierboven de vragen over reparatie voegwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.repair-joint,33b27e08-4d8f-4099-a05d-91e22a7b1f75,9be82a9d-8fb5-4d9f-9890-2edab888f561
Gevelisolatie,"Reinigen metselwerk","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten reinigingskosten gegeven.",wall-insulation.taking-into-account.clean-brickwork,5774f9eb-fc06-4803-bd27-7213ae18b1f4,a55e6c18-bbee-4e71-821e-1cce599b63a9
Gevelisolatie,"Impregneren gevel","Als u hierboven de vragen over gevelreiniging hebt ingevuld wordt hier een indicatie over de te verwachten kosten gegeven. Ervan uitgaande dat een gevel die net gereinigd is ook geïmpregneerd moet worden.",wall-insulation.taking-into-account.impregnate-wall,97d85223-373d-481d-9324-6fbd82d25fd6,68520cd2-1ce6-487e-8c12-de2174dcb0f6
Gevelisolatie,"Gevelschilderwerk op stuk of metselwerk","Als u hierboven de vragen over gevelschilderwerk en stukwerk hebt ingevuld wordt hier een indicatie over de te verwachten reparatiekosten gegeven.",wall-insulation.taking-into-account.wall-painting,b8df52a5-ddb3-40b2-b648-8205e620123c,ca401b9a-fbab-478c-9083-d9b39f623b4c
Gevelisolatie,"Toelichting op de specifieke situatie ","Hier kunt u opmerkingen over uw specifieke situatie vastleggen, bijvoorbeeld voor een gesprek met een energiecoach of een uitvoerend bedrijf.",wall-insulation.taking-into-account.additional-info,2de61615-2686-4a7a-a329-0febbaa8c228,496e32c6-828f-4c5e-9884-a2d209e20557
"Isolerende beglazing","Wat voor glas is er nu? ","Geef hier aan welke soort glas er in de ramen zit, die vervangen moeten worden. Bij glas in lood ramen is dat meestal enkelglas, maar er kan ook een voorzetraam zijn geplaatst. ",insulated-glazing.current-glass,6107c386-a906-42c1-b5a5-1024fa04a9ab,eb71cf77-094a-4ad3-be88-044241618e45
"Isolerende beglazing","Zijn de kamers verwarmd? ","Geef hier aan of de kamers waar het glas vervangen moet worden wel of niet verwarmd zijn. Als er sommige ruimtes wel verwarmd zijn en sommige niet kies dan voor matig verwarmd.",insulated-glazing.heated-rooms,5ebc6ae3-2c91-479e-90af-ac17ecf6d5b6,37471362-ce0b-4b95-968f-cb38405ee2c5
"Isolerende beglazing","Hoe veel m2 glas wilt u vervangen?","Geef hier het totale oppervlakte van de te vervangen ramen op. Meet hierbij hoogte x breedte in meters van het hele raam incl. kozijn. Tel de oppervlaktes van alle glas in lood ramen die u wilt vervangen bij elkaar op. ",insulated-glazing.m2,1ec46b91-6615-4c74-afc9-f39c7ba1babb,773cf429-3052-4013-be24-61209da50836
"Isolerende beglazing","Wat is het aantal ruiten dat u wilt vervangen?","Geef hier aan hoeveel glas in lood ramen vervangen moeten worden. Een draaiend raam met twee vleugels telt voor twee ramen.",insulated-glazing.total-windows,0fd0093e-9913-43c5-83f6-8f42e3b14e91,d2c9372d-2a08-4535-8bb0-8b7a566f5285
"Isolerende beglazing","Bent u geïnteresseerd in plaatsen van HR++ glas (alleen het glas)?","Hier kunt u aangeven of u bij en of meerdere ramen alleen het glas wilt vervangen. Dat betekend dat het kozijn en het raamhout blijft zitten. Er G69éwordt dan meestal gewerkt met opdek glaslatten. Als u geen interesse hebt hoeft u de volgende vragen niet te beantwoorden en worden deze onzichtbaar.",insulated-glazing.interested-in.hr-++,9f479ce0-d981-4b19-b1f3-e12eb2ca5225,33559f92-7369-4073-b22e-efed56e62bb3
"Isolerende beglazing","Welke andere houten bouwdelen zijn aanwezig in uw huis? ","Geef hier aan of er nog andere houten gevelelementen aanwezig zijn in uw woning. Deze gegevens worden gebruikt om de indicatieve kosten voor schilderwerk uit te rekenen.",insulated-glazing.paint-work.other-wood-elements,9654871b-8e55-4bbe-845c-87ea4c5d10ec,1bd05e97-a3e3-4f12-a4f2-753fc89af2b3
"Isolerende beglazing","Wanneer is het schilderwerk voor het laatst gedaan? (jaargetal) ","Geef hier aan wanneer de houten geveldelen voor het laatst geschilderd zijn.
Als u dit niet weet kunt u het actuele jaar invullen en de twee volgende vragen beantwoorden.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zou kunnen zijn.",insulated-glazing.paint-work.last-paintjob,2e84d97b-661c-41a5-9374-c5dd48aaf8e6,301e6eea-a051-4d64-a94c-aeb4f8c27a4f
"Isolerende beglazing","Is verfschade waarneembaar? (barsten / afbladderen / blazen)","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.paint-damage-visible,ed215cd9-59fe-4a61-8662-cd230de4b74d,d8132399-9da1-47af-99fb-9cac221ae69a
"Isolerende beglazing","Is houtrot waarneembaar? ","Als u niet weet wanneer het schilderwerk voor het laatst gedaan is kunt u via deze vraag een inschatting geven over de staat van onderhoud.
Deze informatie wordt gebruikt om u een indicatie over het tijdstip te geven wanneer onderhoud nodig zoud kunnen zijn.",insulated-glazing.paintwork.wood-rot-visible,1a6274c0-4d46-4daf-974d-7c6a1735fc8f,fb5dd05e-7c48-4f4b-a5e5-8c8495de659e
"Isolerende beglazing",Gasbesparing,"De besparing wordt berekend op basis van de door u ingevoerde woningkenmerken (hoeveelheden, isolatiewaarde, gebruikersgedrag). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.gas-savings,ef5a913b-b0c1-42df-ae8a-1c8cd77bf52b,7cd75f7f-3a3a-42eb-a37f-ff14c9b03244
"Isolerende beglazing","CO2 Besparing","Gerekend wordt met 1,88 kg/m3 gas (bron: Milieucentraal). Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.co2-savings,a529a327-f9dc-40ed-a22d-0ae121c041b5,e143e6fe-07d0-4d6d-920b-1b0b492b282d
"Isolerende beglazing","Besparing in €","Indicatieve besparing in € per jaar. De gebruikte tarieven voor gas en elektra worden jaarlijks aan de marktomstandigheden aangepast. Hier worden alle besparingen van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.savings-in-euro,f77ebc86-b960-4d0b-9dc9-26827086c3ca,06f06a40-c5bf-4003-af8a-e7bee2c0a26e
"Isolerende beglazing","Indicatieve kosten","Hier kunt u zien wat de indicatieve kosten voor deze maatregel zijn. Hier worden alle kosten van boven genoemde maatregelen bij elkaar opgeteld.",insulated-glazing.indication-for-costs.indicative-costs,39016b1c-0b88-442d-a0ca-72fdb6fcb695,90de1f64-7412-4514-a666-df8c2feb5476
"Isolerende beglazing","Vergelijkbare rente","Meer informatie over de vergelijkbare rente kunt u vinden bij Milieucentraal: https://www.milieucentraal.nl/energie-besparen/energiezuinig-huis/financiering-energie-besparen/rendement-energiebesparing/",insulated-glazing.indication-for-costs.comparable-rate,a19991bc-39b8-45bb-a26b-38057e80d658,b02c6e20-729a-4538-9f9c-28370546bc28
"Isolerende beglazing","Indicatieve kosten schilderwerk","Als u hierboven de vragen over schilderwerk heeft ingevuld wordt hier een indicatie over de te verwachten schilderkosten gegeven.",insulated-glazing.taking-into-account.paintwork,b42d5d5b-1ac1-4108-90fe-0249cae9aa6b,cb6caadb-1e28-47e3-85d8-da9b399958fe
"Isolerende beglazing","Volgende schilderbeurt aanbevolen ","Op basis van uw antwoorden word uitgerekend wanneer de volgende schilderbeurt aan te bevelen is. Op de pagina “Actieplan” kunt u dit getal zelf aanpassen. ",insulated-glazing.taking-into-account.paintwork_year,1d69b9e9-f64d-4900-b007-70366e27bf92,dc8a9e4b-d980-4c5c-93fb-7a2cacfa567a
"Isolerende beglazing","U hebt de volgende isolatie ingevuld voor de vloer weet u nu meer? Pas de waarde dan hier aan","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van vloerisolatie heeft aangegeven. Mocht u dit willen veranderen dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoeveel u kunt besparen hangt namelijk heel erg ervan af hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde vloer is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",floor-insulation.floor-insulation,c1b6596d-799c-4947-89f5-55021c261880,dd670c0a-36b5-49eb-b861-2cadc7fbdbde
"Isolerende beglazing","Heeft deze woning een kruipruimte","In het woondossier wordt er alleen een berekening gemaakt als de woning een kruipruimte heeft. In andere situaties is speciaal advies nodig. U kunt dan het beste contact opnemen met uw energiecoöperatie.
Als u kiest voor “Onbekend” wordt gerekend als of er een kruipruimte aanwezig is.",floor-insulation.has-crawlspace.title,5e2ba0ca-fb0e-4976-8a7a-fb8c851ee9d9,7c3844b0-f066-4036-8f63-07ffd2e7965e
"Isolerende beglazing","Is de kruipruimte toegankelijk? ","Er kan alleen vloerisolatie aangebracht worden indien de kruipruimte toegankelijk is. Als u kiest voor “Onbekend” wordt gerekend alsof de kruipruimte toegankelijk is. ",floor-insulation.crawlspace-access.title,8f8af4e3-3b07-475a-8de0-f9e0c67b313c,21109494-dd5a-4a52-b85b-2f6bef2b976c
"Isolerende beglazing","Hoe hoog is de kruipruimte? ","Op basis van deze informatie wordt de soort isolatie bepaald. Als de kruipruimte heel laag is of als u de hoogte niet weet, wordt gerekend met de waardes voor bodemisolatie. ",floor-insulation.crawlspace-height,9dc8ae42-4063-4553-b534-3bca8af2ce31,7f6228b1-26f6-4773-88bd-14621d812ddc
"Isolerende beglazing","Vloeroppervlak van de woning","Deze waarde wordt automatisch ingevuld vanuit de gekozen voorbeeldwoning. Het gaat hierbij om de totale oppervlakte van alle vloeren die aan de grond, een kruipruimte of de buitenlucht grenzen. U kunt deze waarde aanpassen.",floor-insulation.surface,f4906e33-d682-4766-835d-61055d845e85,5dd20e5d-8435-4ad9-bdbd-d7206e4d3817
